au_id,source_stand_count,source_row_count,observed_bin_count,curve_point_count,age_min,age_max,assignment_weight_basis,ambiguous_stand_count,tie_break_stand_count,lexmatch_stand_count,lexmatch_alias_stand_count,sparse_warning,selected_path,rmse,mape,tail_rmse,accepted
cwhvm1_cw_m,161,23083,49,299,15,376,shape_area_ha,0,0,0,0,False,smoothed_bin_pchip,16.459891,0.023014,19.421246,True
cwhvm1_cw_yc_h,126,23816,49,299,14,390,shape_area_ha,0,0,0,0,False,smoothed_bin_pchip,15.028804,0.014192,17.051102,True
cwhvm1_cw_yc_l,222,29762,49,299,16,376,shape_area_ha,0,0,0,0,False,smoothed_bin_pchip,22.570396,0.021532,27.423668,True
cwhvm1_cw_yc_m,98,14823,49,299,12,390,shape_area_ha,0,0,0,0,False,smoothed_bin_pchip,34.398553,0.023642,42.319038,True
cwhvm1_dr_h,81,18428,49,299,12,326,shape_area_ha,0,0,0,0,False,smoothed_bin_pchip,6.768554,0.00775,2.498691,True
cwhvm1_dr_hw_h,124,28250,49,299,9,376,shape_area_ha,0,0,0,0,False,smoothed_bin_pchip,10.523029,0.011548,9.523039,True
cwhvm1_dr_hw_l,142,31816,49,299,11,376,shape_area_ha,0,0,0,0,False,smoothed_bin_pchip,4.087718,0.007715,1.793253,True
cwhvm1_dr_hw_m,119,26869,49,299,9,376,shape_area_ha,0,0,0,0,False,smoothed_bin_pchip,8.533681,0.012113,4.140076,True
cwhvm1_dr_l,115,28173,49,299,15,300,shape_area_ha,0,0,0,0,False,smoothed_bin_pchip,3.691739,0.01312,3.337098,True
cwhvm1_dr_m,51,11781,49,299,17,300,shape_area_ha,0,0,0,0,False,smoothed_bin_pchip,29.174925,0.042987,6.608756,True
cwhvm1_hw_ba_h,550,126717,49,299,13,376,shape_area_ha,0,0,0,0,False,smoothed_bin_pchip,8.34809,0.006644,5.281337,True
cwhvm1_hw_ba_l,972,148314,49,299,9,390,shape_area_ha,0,0,0,0,False,smoothed_bin_pchip,11.143443,0.011436,10.866862,True
cwhvm1_hw_ba_m,1222,268613,49,299,11,376,shape_area_ha,0,0,0,0,False,smoothed_bin_pchip,8.62173,0.007197,6.426142,True
cwhvm1_hw_cw_h,349,82777,49,299,10,826,shape_area_ha,0,0,0,0,False,smoothed_bin_pchip,9.121501,0.006931,5.920635,True
cwhvm1_hw_cw_l,1072,184157,49,299,7,376,shape_area_ha,0,0,0,0,False,smoothed_bin_pchip,9.28882,0.010645,8.97553,True
cwhvm1_hw_cw_m,1564,364454,49,299,9,413,shape_area_ha,0,0,0,0,False,smoothed_bin_pchip,7.91688,0.00666,5.543116,True
cwhvm1_hw_dr_h,161,37382,49,299,15,376,shape_area_ha,0,0,0,0,False,smoothed_bin_pchip,6.739065,0.006031,4.127751,True
cwhvm1_hw_dr_l,183,40656,49,299,17,376,shape_area_ha,0,0,0,0,False,smoothed_bin_pchip,7.878254,0.008948,5.914234,True
cwhvm1_hw_dr_m,172,41657,49,299,15,376,shape_area_ha,0,0,0,0,False,smoothed_bin_pchip,6.879399,0.006169,2.948191,True
cwhvm1_hw_fd_h,59,13461,49,299,16,326,shape_area_ha,0,0,0,0,False,smoothed_bin_pchip,10.638989,0.007567,9.49866,True
cwhvm1_hw_fd_l,70,13190,49,299,16,376,shape_area_ha,0,0,0,0,False,smoothed_bin_pchip,10.79758,0.009697,10.098605,True
cwhvm1_hw_fd_m,60,13920,49,299,16,326,shape_area_ha,0,0,0,0,False,smoothed_bin_pchip,7.314158,0.005891,6.109224,True
cwhvm1_hw_fdc_h,59,15115,49,299,11,300,shape_area_ha,0,0,0,0,False,smoothed_bin_pchip,9.02315,0.006159,5.388267,True
cwhvm1_hw_fdc_l,128,32561,49,299,14,326,shape_area_ha,0,0,0,0,False,smoothed_bin_pchip,8.314141,0.005668,4.803461,True
cwhvm1_hw_h,305,70178,49,299,13,376,shape_area_ha,0,0,0,0,False,smoothed_bin_pchip,8.369372,0.007659,7.014162,True
cwhvm1_hw_l,468,72687,49,299,13,376,shape_area_ha,0,0,0,0,False,smoothed_bin_pchip,11.706947,0.014451,12.109422,True
cwhvm1_hw_m,487,109048,49,299,12,376,shape_area_ha,0,0,0,0,False,smoothed_bin_pchip,8.23177,0.007971,6.266905,True
cwhvm1_hw_ss_h,247,57393,49,299,12,376,shape_area_ha,0,0,0,0,False,smoothed_bin_pchip,11.239659,0.008716,10.031347,True
cwhvm1_hw_ss_l,480,113054,49,299,14,376,shape_area_ha,0,0,0,0,False,smoothed_bin_pchip,8.355505,0.007017,6.911194,True
cwhvm1_hw_ss_m,99,22351,49,299,16,376,shape_area_ha,0,0,0,0,False,smoothed_bin_pchip,11.007936,0.008494,10.616384,True
cwhvm1_ss_hw_h,69,14778,49,299,14,326,shape_area_ha,0,0,0,0,False,smoothed_bin_pchip,13.880048,0.009172,12.346661,True
cwhvm1_ss_hw_l,74,14911,49,299,16,376,shape_area_ha,0,0,0,0,False,smoothed_bin_pchip,17.815869,0.013644,20.422485,True
cwhvm1_ss_hw_m,73,15299,49,299,14,385,shape_area_ha,0,0,0,0,False,smoothed_bin_pchip,13.202833,0.009837,11.020117,True
cwhvm1_yc_cw_h,44,8168,49,299,15,376,shape_area_ha,0,0,0,0,False,smoothed_bin_pchip,21.071544,0.01915,24.743367,True
cwhvm1_yc_cw_l,76,10434,49,299,12,390,shape_area_ha,0,0,0,0,False,smoothed_bin_pchip,31.031439,0.028135,38.035015,True
cwhvm1_yc_cw_m,61,6503,49,299,17,390,shape_area_ha,0,0,0,0,False,smoothed_bin_pchip,58.136677,0.068623,72.570632,True
cwhvm1_yc_hw_h,52,9128,49,299,16,376,shape_area_ha,0,0,0,0,False,smoothed_bin_pchip,18.364443,0.018144,21.299243,True
cwhvm1_yc_hw_l,103,13122,49,299,13,390,shape_area_ha,0,0,0,0,False,smoothed_bin_pchip,45.169469,0.042049,55.794956,True
cwhvm1_yc_hw_m,42,5995,49,299,14,376,shape_area_ha,0,0,0,0,False,smoothed_bin_pchip,17.49767,0.020789,20.189769,True
cwhvm2_ba_hw_h,42,10215,49,299,15,300,shape_area_ha,0,0,0,0,False,smoothed_bin_pchip,8.836147,0.00569,3.282835,True
cwhvm2_ba_hw_l,73,12126,49,299,17,390,shape_area_ha,0,0,0,0,False,smoothed_bin_pchip,11.192782,0.010952,9.519674,True
cwhvm2_ba_hw_m,69,15926,49,299,14,300,shape_area_ha,0,0,0,0,False,smoothed_bin_pchip,8.25179,0.006511,4.865966,True
cwhvm2_cw_hw_h,52,10356,49,299,17,376,shape_area_ha,0,0,0,0,False,smoothed_bin_pchip,11.526874,0.011432,11.710335,True
cwhvm2_cw_hw_l,63,7775,49,299,16,376,shape_area_ha,0,0,0,0,False,smoothed_bin_pchip,36.823586,0.030938,45.643944,True
cwhvm2_cw_hw_m,44,5381,49,299,20,390,shape_area_ha,0,0,0,0,False,smoothed_bin_pchip,14.635126,0.018517,17.41865,True
cwhvm2_hw_ba_h,330,76665,49,299,13,376,shape_area_ha,0,0,0,0,False,smoothed_bin_pchip,8.384625,0.006687,5.340321,True
cwhvm2_hw_ba_l,461,48978,49,299,8,390,shape_area_ha,0,0,0,0,False,smoothed_bin_pchip,17.526805,0.016771,19.59442,True
cwhvm2_hw_ba_m,317,48035,49,299,14,376,shape_area_ha,0,0,0,0,False,smoothed_bin_pchip,10.330773,0.009828,10.476141,True
cwhvm2_hw_cw_h,126,30095,49,299,14,376,shape_area_ha,0,0,0,0,False,smoothed_bin_pchip,7.625421,0.007201,5.727346,True
cwhvm2_hw_cw_l,140,17364,49,299,6,376,shape_area_ha,0,0,0,0,False,smoothed_bin_pchip,17.652101,0.018937,19.811549,True
cwhvm2_hw_cw_m,116,14239,49,299,13,376,shape_area_ha,0,0,0,0,False,smoothed_bin_pchip,8.094016,0.009223,7.868849,True
cwhvm2_hw_yc_h,82,18269,49,299,16,376,shape_area_ha,0,0,0,0,False,smoothed_bin_pchip,11.820051,0.009453,11.377227,True
cwhvm2_hw_yc_l,98,8975,49,299,17,376,shape_area_ha,0,0,0,0,False,smoothed_bin_pchip,27.008748,0.031118,31.879311,True
cwhvm2_hw_yc_m,64,5374,49,299,17,376,shape_area_ha,0,0,0,0,False,smoothed_bin_pchip,19.465427,0.02026,22.783281,True
cwhvm2_yc_hw_h,71,13406,49,299,14,376,shape_area_ha,0,0,0,0,False,smoothed_bin_pchip,12.815977,0.014459,13.751418,True
cwhvm2_yc_hw_l,96,10468,49,299,15,390,shape_area_ha,0,0,0,0,False,smoothed_bin_pchip,43.918783,0.055602,53.487812,True
cwhvm2_yc_hw_m,49,6830,49,299,16,376,shape_area_ha,0,0,0,0,False,smoothed_bin_pchip,40.278251,0.038342,49.17029,True
