mp11_au_code,mp11_feature_id,mp11_tipsy_review_status,mp11_tipsy_comparison_class,vdyp_au_id,vdyp_natural_curve_status,vdyp_selected_path,vdyp_source_stand_count,tipsy_max_volume,vdyp_max_volume,tipsy_to_vdyp_max_ratio,tipsy_age_at_max_volume,vdyp_age_at_max_volume,tipsy_volume_age_100,vdyp_volume_age_100,tipsy_to_vdyp_age_100_ratio,common_age_rmse,common_age_mean_delta,diagnostic_class,review_status,model_input_status,plot_path,plot_exists,plot_size_bytes
Fvm104,611243,p10r4e_comparison_review_required,moderate_difference_review_required,cwhvm1_ba_hw_m,selected_curve_family_available,smoothed_bin_pchip,26,1645.8,1056.205,1.558,350,170,987.6,850.333,1.161,394.973,304.019,tipsy_substantially_above_vdyp,p10r5_tipsy_vdyp_diagnostic_review_required,not_model_input,plots/mp11_tipsy_vdyp_diagnostics/mp11-fvm104_tipsy-vs-vdyp-cwhvm1-ba-hw-m.png,True,99097
Fvm105,611253,p10r4e_comparison_review_required,moderate_difference_review_required,cwhvm1_hw_ss_m,selected_curve_family_available,smoothed_bin_pchip,72,1662.7,1170.457,1.421,290,170,1190.4,925.089,1.287,399.03,343.651,tipsy_substantially_above_vdyp,p10r5_tipsy_vdyp_diagnostic_review_required,not_model_input,plots/mp11_tipsy_vdyp_diagnostics/mp11-fvm105_tipsy-vs-vdyp-cwhvm1-hw-ss-m.png,True,99900
Fvm106,611263,p10r4e_comparison_review_required,moderate_difference_review_required,cwhvm1_ba_hw_m,selected_curve_family_available,smoothed_bin_pchip,26,1623.3,1056.205,1.537,310,170,1059.8,850.333,1.246,428.471,349.398,tipsy_substantially_above_vdyp,p10r5_tipsy_vdyp_diagnostic_review_required,not_model_input,plots/mp11_tipsy_vdyp_diagnostics/mp11-fvm106_tipsy-vs-vdyp-cwhvm1-ba-hw-m.png,True,100216
Fvm106s,611273,p10r4e_comparison_review_required,large_difference_review_required,cwhvm1_cw_hw_h,selected_curve_family_available,smoothed_bin_pchip,694,1414.9,944.667,1.498,260,170,954.6,743.501,1.284,355.398,303.052,tipsy_substantially_above_vdyp,p10r5_tipsy_vdyp_diagnostic_review_required,not_model_input,plots/mp11_tipsy_vdyp_diagnostics/mp11-fvm106s_tipsy-vs-vdyp-cwhvm1-cw-hw-h.png,True,98606
Fvm107,611283,p10r4e_comparison_review_required,moderate_difference_review_required,cwhvm1_hw_dr_h,selected_curve_family_available,smoothed_bin_pchip,132,1791.7,896.752,1.998,260,160,1258.5,753.753,1.67,688.984,615.132,tipsy_substantially_above_vdyp,p10r5_tipsy_vdyp_diagnostic_review_required,not_model_input,plots/mp11_tipsy_vdyp_diagnostics/mp11-fvm107_tipsy-vs-vdyp-cwhvm1-hw-dr-h.png,True,100517
Fvm109,611293,p10r4e_comparison_review_required,moderate_difference_review_required,cwhvm1_hw_ss_l,selected_curve_family_available,smoothed_bin_pchip,449,1582.7,1042.802,1.518,310,170,1053.6,808.276,1.304,406.306,344.132,tipsy_substantially_above_vdyp,p10r5_tipsy_vdyp_diagnostic_review_required,not_model_input,plots/mp11_tipsy_vdyp_diagnostics/mp11-fvm109_tipsy-vs-vdyp-cwhvm1-hw-ss-l.png,True,99254
Fvm111,611303,p10r4e_comparison_review_required,moderate_difference_review_required,cwhvm1_hw_ss_m,selected_curve_family_available,smoothed_bin_pchip,72,1711.7,1170.457,1.462,320,170,1193.2,925.089,1.29,422.058,361.706,tipsy_substantially_above_vdyp,p10r5_tipsy_vdyp_diagnostic_review_required,not_model_input,plots/mp11_tipsy_vdyp_diagnostics/mp11-fvm111_tipsy-vs-vdyp-cwhvm1-hw-ss-m.png,True,100727
Fvm114,611313,p10r4e_comparison_review_required,moderate_difference_review_required,cwhvm2_yc_hw_h,selected_curve_family_available,smoothed_bin_pchip,33,1128.3,815.715,1.383,260,160,720.7,652.839,1.104,254.628,197.73,tipsy_substantially_above_vdyp,p10r5_tipsy_vdyp_diagnostic_review_required,not_model_input,plots/mp11_tipsy_vdyp_diagnostics/mp11-fvm114_tipsy-vs-vdyp-cwhvm2-yc-hw-h.png,True,95615
Fvm131,611323,p10r4e_comparison_review_required,large_difference_review_required,cwhvm1_hw_dr_l,selected_curve_family_available,smoothed_bin_pchip,147,1077.1,730.386,1.475,260,155,669.8,597.046,1.122,289.823,222.187,tipsy_substantially_above_vdyp,p10r5_tipsy_vdyp_diagnostic_review_required,not_model_input,plots/mp11_tipsy_vdyp_diagnostics/mp11-fvm131_tipsy-vs-vdyp-cwhvm1-hw-dr-l.png,True,93287
Fvm133,611333,p10r4e_comparison_review_required,moderate_difference_review_required,cwhvm1_cw_hw_m,selected_curve_family_available,smoothed_bin_pchip,544,935.4,841.775,1.111,260,165,597.9,654.882,0.913,104.963,38.931,tipsy_vdyp_close,p10r5_tipsy_vdyp_diagnostic_review_required,not_model_input,plots/mp11_tipsy_vdyp_diagnostics/mp11-fvm133_tipsy-vs-vdyp-cwhvm1-cw-hw-m.png,True,96126
Fvm201,611343,p10r4e_comparison_review_required,large_difference_review_required,cwhvm1_cw_hw_h,selected_curve_family_available,smoothed_bin_pchip,694,1404.5,944.667,1.487,350,170,842.8,743.501,1.134,293.76,227.832,tipsy_substantially_above_vdyp,p10r5_tipsy_vdyp_diagnostic_review_required,not_model_input,plots/mp11_tipsy_vdyp_diagnostics/mp11-fvm201_tipsy-vs-vdyp-cwhvm1-cw-hw-h.png,True,96109
Fvm203,611353,p10r4e_comparison_review_required,large_difference_review_required,cwhvm1_hw_cw_l,selected_curve_family_available,smoothed_bin_pchip,1059,861.8,834.316,1.033,350,170,423.8,635.81,0.667,143.692,-77.239,tipsy_vdyp_moderate_difference,p10r5_tipsy_vdyp_diagnostic_review_required,not_model_input,plots/mp11_tipsy_vdyp_diagnostics/mp11-fvm203_tipsy-vs-vdyp-cwhvm1-hw-cw-l.png,True,105532
Fvm207,611373,p10r4e_comparison_review_required,low_difference,cwhvm2_hw_cw_h,selected_curve_family_available,smoothed_bin_pchip,125,1688.1,986.978,1.71,350,180,1044.5,762.465,1.37,473.49,403.252,tipsy_substantially_above_vdyp,p10r5_tipsy_vdyp_diagnostic_review_required,not_model_input,plots/mp11_tipsy_vdyp_diagnostics/mp11-fvm207_tipsy-vs-vdyp-cwhvm2-hw-cw-h.png,True,98446
Fvm208,611383,p10r4e_comparison_review_required,low_difference,cwhvm2_hw_cw_h,selected_curve_family_available,smoothed_bin_pchip,125,1688.1,986.978,1.71,350,180,1044.5,762.465,1.37,473.49,403.252,tipsy_substantially_above_vdyp,p10r5_tipsy_vdyp_diagnostic_review_required,not_model_input,plots/mp11_tipsy_vdyp_diagnostics/mp11-fvm208_tipsy-vs-vdyp-cwhvm2-hw-cw-h.png,True,99004
Fvm211,611393,p10r4e_comparison_review_required,large_difference_review_required,cwhvm1_hw_cw_l,selected_curve_family_available,smoothed_bin_pchip,1059,847.5,834.316,1.016,350,170,422.8,635.81,0.665,143.383,-80.528,tipsy_vdyp_moderate_difference,p10r5_tipsy_vdyp_diagnostic_review_required,not_model_input,plots/mp11_tipsy_vdyp_diagnostics/mp11-fvm211_tipsy-vs-vdyp-cwhvm1-hw-cw-l.png,True,104057
