plot_type,base_au,au_id,levels,source_stand_count,path
vdyp_fitdiag,cwhvm1_hw_dr,cwhvm1_hw_dr_h,H,132,plots/vdyp_fitdiag_tfl6-cwhvm1_hw_dr_h.png
vdyp_fitdiag,cwhvm1_hw_dr,cwhvm1_hw_dr_l,L,147,plots/vdyp_fitdiag_tfl6-cwhvm1_hw_dr_l.png
vdyp_fitdiag,cwhvm1_hw_dr,cwhvm1_hw_dr_m,M,146,plots/vdyp_fitdiag_tfl6-cwhvm1_hw_dr_m.png
vdyp_fitdiag,cwhvm1_hw_fd,cwhvm1_hw_fd_h,H,56,plots/vdyp_fitdiag_tfl6-cwhvm1_hw_fd_h.png
vdyp_fitdiag,cwhvm1_hw_fd,cwhvm1_hw_fd_l,L,63,plots/vdyp_fitdiag_tfl6-cwhvm1_hw_fd_l.png
vdyp_fitdiag,cwhvm1_hw_fd,cwhvm1_hw_fd_m,M,54,plots/vdyp_fitdiag_tfl6-cwhvm1_hw_fd_m.png
vdyp_fitdiag,cwhvm1_hw_fdc,cwhvm1_hw_fdc_h,H,51,plots/vdyp_fitdiag_tfl6-cwhvm1_hw_fdc_h.png
vdyp_fitdiag,cwhvm1_hw_fdc,cwhvm1_hw_fdc_l,L,108,plots/vdyp_fitdiag_tfl6-cwhvm1_hw_fdc_l.png
vdyp_fitdiag,cwhvm1_hw_ss,cwhvm1_hw_ss_h,H,228,plots/vdyp_fitdiag_tfl6-cwhvm1_hw_ss_h.png
vdyp_fitdiag,cwhvm1_hw_ss,cwhvm1_hw_ss_l,L,449,plots/vdyp_fitdiag_tfl6-cwhvm1_hw_ss_l.png
vdyp_fitdiag,cwhvm1_hw_ss,cwhvm1_hw_ss_m,M,72,plots/vdyp_fitdiag_tfl6-cwhvm1_hw_ss_m.png
vdyp_fitdiag,cwhvm1_ss_hw,cwhvm1_ss_hw_h,H,49,plots/vdyp_fitdiag_tfl6-cwhvm1_ss_hw_h.png
vdyp_fitdiag,cwhvm1_ss_hw,cwhvm1_ss_hw_l,L,49,plots/vdyp_fitdiag_tfl6-cwhvm1_ss_hw_l.png
vdyp_fitdiag,cwhvm1_ss_hw,cwhvm1_ss_hw_m,M,49,plots/vdyp_fitdiag_tfl6-cwhvm1_ss_hw_m.png
vdyp_fitdiag,cwhvm1_yc_cw,cwhvm1_yc_cw_h,H,30,plots/vdyp_fitdiag_tfl6-cwhvm1_yc_cw_h.png
vdyp_fitdiag,cwhvm1_yc_cw,cwhvm1_yc_cw_l,L,50,plots/vdyp_fitdiag_tfl6-cwhvm1_yc_cw_l.png
vdyp_fitdiag,cwhvm1_yc_cw,cwhvm1_yc_cw_m,M,28,plots/vdyp_fitdiag_tfl6-cwhvm1_yc_cw_m.png
vdyp_fitdiag,cwhvm1_yc_hw,cwhvm1_yc_hw_h,H,27,plots/vdyp_fitdiag_tfl6-cwhvm1_yc_hw_h.png
vdyp_fitdiag,cwhvm1_yc_hw,cwhvm1_yc_hw_l,L,34,plots/vdyp_fitdiag_tfl6-cwhvm1_yc_hw_l.png
vdyp_fitdiag,cwhvm1_yc_hw,cwhvm1_yc_hw_m,M,23,plots/vdyp_fitdiag_tfl6-cwhvm1_yc_hw_m.png
vdyp_fitdiag,cwhvm2_ba_hw,cwhvm2_ba_hw_h,H,36,plots/vdyp_fitdiag_tfl6-cwhvm2_ba_hw_h.png
vdyp_fitdiag,cwhvm2_ba_hw,cwhvm2_ba_hw_l,L,57,plots/vdyp_fitdiag_tfl6-cwhvm2_ba_hw_l.png
vdyp_fitdiag,cwhvm2_ba_hw,cwhvm2_ba_hw_m,M,59,plots/vdyp_fitdiag_tfl6-cwhvm2_ba_hw_m.png
vdyp_fitdiag,cwhvm2_cw_hw,cwhvm2_cw_hw_h,H,51,plots/vdyp_fitdiag_tfl6-cwhvm2_cw_hw_h.png
vdyp_fitdiag,cwhvm2_cw_hw,cwhvm2_cw_hw_l,L,61,plots/vdyp_fitdiag_tfl6-cwhvm2_cw_hw_l.png
vdyp_fitdiag,cwhvm2_cw_hw,cwhvm2_cw_hw_m,M,44,plots/vdyp_fitdiag_tfl6-cwhvm2_cw_hw_m.png
vdyp_fitdiag,cwhvm2_hw_ba,cwhvm2_hw_ba_h,H,315,plots/vdyp_fitdiag_tfl6-cwhvm2_hw_ba_h.png
vdyp_fitdiag,cwhvm2_hw_ba,cwhvm2_hw_ba_l,L,434,plots/vdyp_fitdiag_tfl6-cwhvm2_hw_ba_l.png
vdyp_fitdiag,cwhvm2_hw_ba,cwhvm2_hw_ba_m,M,299,plots/vdyp_fitdiag_tfl6-cwhvm2_hw_ba_m.png
vdyp_fitdiag,cwhvm2_hw_cw,cwhvm2_hw_cw_h,H,125,plots/vdyp_fitdiag_tfl6-cwhvm2_hw_cw_h.png
vdyp_fitdiag,cwhvm2_hw_cw,cwhvm2_hw_cw_l,L,134,plots/vdyp_fitdiag_tfl6-cwhvm2_hw_cw_l.png
vdyp_fitdiag,cwhvm2_hw_cw,cwhvm2_hw_cw_m,M,114,plots/vdyp_fitdiag_tfl6-cwhvm2_hw_cw_m.png
vdyp_fitdiag,cwhvm2_hw_yc,cwhvm2_hw_yc_h,H,50,plots/vdyp_fitdiag_tfl6-cwhvm2_hw_yc_h.png
vdyp_fitdiag,cwhvm2_hw_yc,cwhvm2_hw_yc_l,L,63,plots/vdyp_fitdiag_tfl6-cwhvm2_hw_yc_l.png
vdyp_fitdiag,cwhvm2_hw_yc,cwhvm2_hw_yc_m,M,33,plots/vdyp_fitdiag_tfl6-cwhvm2_hw_yc_m.png
vdyp_fitdiag,cwhvm2_yc_hw,cwhvm2_yc_hw_h,H,33,plots/vdyp_fitdiag_tfl6-cwhvm2_yc_hw_h.png
vdyp_fitdiag,cwhvm2_yc_hw,cwhvm2_yc_hw_l,L,48,plots/vdyp_fitdiag_tfl6-cwhvm2_yc_hw_l.png
vdyp_fitdiag,cwhvm2_yc_hw,cwhvm2_yc_hw_m,M,21,plots/vdyp_fitdiag_tfl6-cwhvm2_yc_hw_m.png
vdyp_lmh,cwhvh1_cw_hw,,"L,M,H",428,plots/vdyp_lmh_tfl6-cwhvh1_cw_hw.png
vdyp_lmh,cwhvh1_hw_ba,,"L,M,H",166,plots/vdyp_lmh_tfl6-cwhvh1_hw_ba.png
vdyp_lmh,cwhvh1_hw_cw,,"L,M,H",282,plots/vdyp_lmh_tfl6-cwhvh1_hw_cw.png
vdyp_lmh,cwhvh1_hw_ss,,"L,M,H",122,plots/vdyp_lmh_tfl6-cwhvh1_hw_ss.png
vdyp_lmh,cwhvm1_ba_hw,,"L,M,H",107,plots/vdyp_lmh_tfl6-cwhvm1_ba_hw.png
vdyp_lmh,cwhvm1_cw,,"L,M,H",415,plots/vdyp_lmh_tfl6-cwhvm1_cw.png
vdyp_lmh,cwhvm1_cw_hw,,"L,M,H",2122,plots/vdyp_lmh_tfl6-cwhvm1_cw_hw.png
vdyp_lmh,cwhvm1_cw_yc,,"L,M,H",186,plots/vdyp_lmh_tfl6-cwhvm1_cw_yc.png
vdyp_lmh,cwhvm1_dr,,"L,M,H",221,plots/vdyp_lmh_tfl6-cwhvm1_dr.png
vdyp_lmh,cwhvm1_dr_hw,,"L,M,H",319,plots/vdyp_lmh_tfl6-cwhvm1_dr_hw.png
vdyp_lmh,cwhvm1_hw,,"L,M,H",1010,plots/vdyp_lmh_tfl6-cwhvm1_hw.png
vdyp_lmh,cwhvm1_hw_ba,,"L,M,H",2619,plots/vdyp_lmh_tfl6-cwhvm1_hw_ba.png
vdyp_lmh,cwhvm1_hw_cw,,"L,M,H",2963,plots/vdyp_lmh_tfl6-cwhvm1_hw_cw.png
vdyp_lmh,cwhvm1_hw_dr,,"L,M,H",425,plots/vdyp_lmh_tfl6-cwhvm1_hw_dr.png
vdyp_lmh,cwhvm1_hw_fd,,"L,M,H",173,plots/vdyp_lmh_tfl6-cwhvm1_hw_fd.png
vdyp_lmh,cwhvm1_hw_fdc,,"L,H",159,plots/vdyp_lmh_tfl6-cwhvm1_hw_fdc.png
vdyp_lmh,cwhvm1_hw_ss,,"L,M,H",749,plots/vdyp_lmh_tfl6-cwhvm1_hw_ss.png
vdyp_lmh,cwhvm1_ss_hw,,"L,M,H",147,plots/vdyp_lmh_tfl6-cwhvm1_ss_hw.png
vdyp_lmh,cwhvm1_yc_cw,,"L,M,H",108,plots/vdyp_lmh_tfl6-cwhvm1_yc_cw.png
vdyp_lmh,cwhvm1_yc_hw,,"L,M,H",84,plots/vdyp_lmh_tfl6-cwhvm1_yc_hw.png
vdyp_lmh,cwhvm2_ba_hw,,"L,M,H",152,plots/vdyp_lmh_tfl6-cwhvm2_ba_hw.png
vdyp_lmh,cwhvm2_cw_hw,,"L,M,H",156,plots/vdyp_lmh_tfl6-cwhvm2_cw_hw.png
vdyp_lmh,cwhvm2_hw_ba,,"L,M,H",1048,plots/vdyp_lmh_tfl6-cwhvm2_hw_ba.png
vdyp_lmh,cwhvm2_hw_cw,,"L,M,H",373,plots/vdyp_lmh_tfl6-cwhvm2_hw_cw.png
vdyp_lmh,cwhvm2_hw_yc,,"L,M,H",146,plots/vdyp_lmh_tfl6-cwhvm2_hw_yc.png
vdyp_lmh,cwhvm2_yc_hw,,"L,M,H",102,plots/vdyp_lmh_tfl6-cwhvm2_yc_hw.png
