feature_id,mp11_au_code,source_table,curve_lane,handoff_status,curve_generation_status,curve_generation_note,output_curve_rows,max_treated_volume,age_at_max_treated_volume,treated_volume_age_40,treated_volume_age_60,treated_volume_age_80,treated_volume_age_100,terminal_treated_volume_age_350,btc_error_rows,model_input_status
611263,Fvm106,Table 57,future_managed,candidate_for_curve_generation,generated_curve_output_inspected,FEMIC BTC generated real MP11 candidate outputs from the P10R.3 handoff. The parsed curves are retained as review surfaces only; they are not model inputs and have not yet been compared against Phase 5 fallback curves.,36,1529.8,310,247.1,527.0,767.8,973.8,1520.4,0,not_model_input
611273,Fvm106s,Table 57,future_managed,candidate_for_curve_generation,generated_curve_output_inspected,FEMIC BTC generated real MP11 candidate outputs from the P10R.3 handoff. The parsed curves are retained as review surfaces only; they are not model inputs and have not yet been compared against Phase 5 fallback curves.,36,1462.2,260,253.1,535.0,774.8,992.3,1422.4,0,not_model_input
611283,Fvm107,Table 57,future_managed,candidate_for_curve_generation,generated_curve_output_inspected,FEMIC BTC generated real MP11 candidate outputs from the P10R.3 handoff. The parsed curves are retained as review surfaces only; they are not model inputs and have not yet been compared against Phase 5 fallback curves.,36,1645.4,230,413.7,756.3,1001.8,1198.6,1541.6,0,not_model_input
611293,Fvm109,Table 57,future_managed,candidate_for_curve_generation,generated_curve_output_inspected,FEMIC BTC generated real MP11 candidate outputs from the P10R.3 handoff. The parsed curves are retained as review surfaces only; they are not model inputs and have not yet been compared against Phase 5 fallback curves.,36,1560.2,330,308.6,611.3,854.8,1045.9,1559.3,0,not_model_input
611303,Fvm111,Table 57,future_managed,candidate_for_curve_generation,generated_curve_output_inspected,FEMIC BTC generated real MP11 candidate outputs from the P10R.3 handoff. The parsed curves are retained as review surfaces only; they are not model inputs and have not yet been compared against Phase 5 fallback curves.,36,1658.5,280,383.6,733.3,995.2,1200.4,1591.6,0,not_model_input
611313,Fvm114,Table 57,future_managed,candidate_for_curve_generation,generated_curve_output_inspected,FEMIC BTC generated real MP11 candidate outputs from the P10R.3 handoff. The parsed curves are retained as review surfaces only; they are not model inputs and have not yet been compared against Phase 5 fallback curves.,36,1095.4,260,146.5,359.9,554.3,708.2,1063.8,0,not_model_input
611323,Fvm131,Table 57,future_managed,candidate_for_curve_generation,generated_curve_output_inspected,FEMIC BTC generated real MP11 candidate outputs from the P10R.3 handoff. The parsed curves are retained as review surfaces only; they are not model inputs and have not yet been compared against Phase 5 fallback curves.,36,1044.5,260,129.2,327.8,510.0,658.8,1015.9,0,not_model_input
611333,Fvm133,Table 57,future_managed,candidate_for_curve_generation,generated_curve_output_inspected,FEMIC BTC generated real MP11 candidate outputs from the P10R.3 handoff. The parsed curves are retained as review surfaces only; they are not model inputs and have not yet been compared against Phase 5 fallback curves.,36,986.5,250,117.4,312.5,500.0,645.7,951.2,0,not_model_input
611343,Fvm201,Table 57,future_managed,candidate_for_curve_generation,generated_curve_output_inspected,FEMIC BTC generated real MP11 candidate outputs from the P10R.3 handoff. The parsed curves are retained as review surfaces only; they are not model inputs and have not yet been compared against Phase 5 fallback curves.,36,1459.3,350,217.3,478.1,705.5,876.5,1459.3,0,not_model_input
611353,Fvm203,Table 57,future_managed,candidate_for_curve_generation,generated_curve_output_inspected,FEMIC BTC generated real MP11 candidate outputs from the P10R.3 handoff. The parsed curves are retained as review surfaces only; they are not model inputs and have not yet been compared against Phase 5 fallback curves.,36,827.6,350,38.7,168.0,294.5,403.1,827.6,0,not_model_input
611373,Fvm207,Table 57,future_managed,candidate_for_curve_generation,generated_curve_output_inspected,FEMIC BTC generated real MP11 candidate outputs from the P10R.3 handoff. The parsed curves are retained as review surfaces only; they are not model inputs and have not yet been compared against Phase 5 fallback curves.,36,1707.4,330,285.3,589.3,851.1,1052.4,1702.9,0,not_model_input
611383,Fvm208,Table 57,future_managed,candidate_for_curve_generation,generated_curve_output_inspected,FEMIC BTC generated real MP11 candidate outputs from the P10R.3 handoff. The parsed curves are retained as review surfaces only; they are not model inputs and have not yet been compared against Phase 5 fallback curves.,36,1707.4,330,285.3,589.3,851.1,1052.4,1702.9,0,not_model_input
611393,Fvm211,Table 57,future_managed,candidate_for_curve_generation,generated_curve_output_inspected,FEMIC BTC generated real MP11 candidate outputs from the P10R.3 handoff. The parsed curves are retained as review surfaces only; they are not model inputs and have not yet been compared against Phase 5 fallback curves.,36,830.4,350,41.3,175.7,303.0,412.5,830.4,0,not_model_input
611403,FMH01,Table 57,future_managed,candidate_for_curve_generation,generated_curve_output_inspected,FEMIC BTC generated real MP11 candidate outputs from the P10R.3 handoff. The parsed curves are retained as review surfaces only; they are not model inputs and have not yet been compared against Phase 5 fallback curves.,36,783.1,350,17.5,112.5,219.9,316.2,783.1,0,not_model_input
611413,FMH22,Table 57,future_managed,candidate_for_curve_generation,generated_curve_output_inspected,FEMIC BTC generated real MP11 candidate outputs from the P10R.3 handoff. The parsed curves are retained as review surfaces only; they are not model inputs and have not yet been compared against Phase 5 fallback curves.,36,769.4,350,14.3,93.7,190.5,282.0,769.4,0,not_model_input
