au_id,base_au,si_level,accepted,selected_path,source_stand_count,age_min,age_max,max_volume,peak_age,peak_volume,terminal_volume,first_age_ge_1,first_age_ge_10,first_age_ge_50,volume_at_80,volume_at_120,volume_at_200,volume_at_250,terminal_uptick_from_post_peak_min,terminal_uptick_ratio,last_20_gain,last_50_gain,max_single_year_drop,max_single_year_gain,negative_year_count,large_negative_year_count,sign_change_count,shape_severity,shape_flags,recommended_action,lmh_order_violation_count,lmh_order_max_violation_m3ha
cwhvm2_hw_yc_m,cwhvm2_hw_yc,M,True,smoothed_bin_pchip,33,1,299,961.360857,150,961.360857,548.0264,5,11,20,614.71011,879.979076,696.96053,536.505024,12.531677,0.013035,-0.359751,11.00679,-7.204426,10.98796,106,33,3,review,large_single_year_drop,increase_smoothing_or_shape_constraint,0,0.0
cwhvm2_yc_hw_l,cwhvm2_yc_hw,L,True,smoothed_bin_pchip,48,1,299,1006.785015,130,1006.785015,248.944,3,7,15,718.817702,988.459849,493.640546,315.763202,18.944,0.018816,10.801901,-70.995851,-11.050226,11.779638,161,61,2,review,large_single_year_drop;lmh_order_violation,increase_smoothing_or_shape_constraint,2,303.838781
cwhvm2_yc_hw_m,cwhvm2_yc_hw,M,True,smoothed_bin_pchip,21,1,299,766.889077,155,766.889077,415.9,9,16,27,469.900359,684.964494,500.736683,419.753451,0.0,0.0,-0.790439,-4.026183,-9.04671,9.96014,79,33,1,review,large_single_year_drop;lmh_order_violation,increase_smoothing_or_shape_constraint,2,303.838781
cwhvh1_cw_hw_h,cwhvh1_cw_hw,H,True,smoothed_bin_pchip,138,1,299,797.604556,175,797.604556,713.106313,10,18,28,493.689101,708.025887,783.220025,749.453992,0.0,0.0,-10.245153,-37.449671,-1.120261,10.858843,122,0,1,review,lmh_order_violation,review_lmh_order_or_borrowing,1,29.691359
cwhvh1_cw_hw_l,cwhvh1_cw_hw,L,True,smoothed_bin_pchip,172,1,299,613.123038,165,613.123038,457.307847,10,18,31,362.153893,538.302686,563.469187,496.128491,0.0,0.0,-8.338612,-40.556605,-2.299695,8.455078,121,0,1,review,lmh_order_violation,review_lmh_order_or_borrowing,1,29.691359
cwhvh1_cw_hw_m,cwhvh1_cw_hw,M,True,smoothed_bin_pchip,118,1,299,656.797342,170,656.797342,578.525067,3,10,22,376.754826,564.371297,632.090045,592.514687,0.0,0.0,-1.972341,-14.631183,-1.375595,6.398531,97,0,1,review,lmh_order_violation,review_lmh_order_or_borrowing,1,29.691359
cwhvh1_hw_cw_h,cwhvh1_hw_cw,H,True,smoothed_bin_pchip,96,1,299,1040.455135,165,1040.455135,834.831457,6,12,21,683.362377,934.525212,974.110249,882.446092,0.0,0.0,-11.026499,-49.414746,-2.813195,12.700217,132,0,1,review,lmh_order_violation,review_lmh_order_or_borrowing,1,11.833777
cwhvh1_hw_cw_l,cwhvh1_hw_cw,L,True,smoothed_bin_pchip,117,1,299,594.328732,180,594.328732,496.968582,6,14,27,324.749505,491.048167,584.386431,534.696678,0.0,0.0,-9.714811,-39.096855,-1.39597,6.078908,117,0,1,review,lmh_order_violation,review_lmh_order_or_borrowing,1,11.833777
cwhvh1_hw_cw_m,cwhvh1_hw_cw,M,True,smoothed_bin_pchip,69,1,299,794.820947,185,794.820947,659.069829,3,8,19,457.934549,672.925291,792.731039,719.475756,0.0,0.0,-10.723071,-63.053353,-2.699795,8.388458,102,0,1,review,lmh_order_violation,review_lmh_order_or_borrowing,1,11.833777
cwhvm1_ba_hw_h,cwhvm1_ba_hw,H,True,smoothed_bin_pchip,35,1,299,1118.544913,195,1118.544913,1001.133425,5,11,19,758.151465,1018.062343,1117.960768,1059.741081,0.0,0.0,-17.886724,-60.462132,-1.960849,13.783696,98,0,1,review,lmh_order_violation,review_lmh_order_or_borrowing,1,14.361504
cwhvm1_ba_hw_m,cwhvm1_ba_hw,M,True,smoothed_bin_pchip,26,1,299,1026.196731,165,1026.196731,835.234194,4,8,17,682.290401,936.970501,993.890987,915.584647,0.0,0.0,-2.134465,-84.062966,-3.879625,12.691704,118,0,3,review,lmh_order_violation,review_lmh_order_or_borrowing,1,14.361504
cwhvm1_cw_hw_h,cwhvm1_cw_hw,H,True,smoothed_bin_pchip,694,1,299,943.689368,170,943.689368,857.675354,8,14,24,595.065443,842.815677,929.400362,897.843214,0.0,0.0,-18.197014,-41.028268,-3.724707,12.187807,123,0,1,review,lmh_order_violation,review_lmh_order_or_borrowing,1,17.350868
cwhvm1_cw_hw_l,cwhvm1_cw_hw,L,True,smoothed_bin_pchip,884,1,299,783.068467,160,783.068467,559.828456,8,16,27,477.75802,700.882258,679.087835,601.246073,0.0,0.0,-15.324557,-42.811982,-4.748911,10.092076,127,0,1,review,lmh_order_violation,review_lmh_order_or_borrowing,1,17.350868
cwhvm1_cw_hw_m,cwhvm1_cw_hw,M,True,smoothed_bin_pchip,544,1,299,830.561536,165,830.561536,728.342358,12,20,30,518.413656,739.299661,792.519223,758.922386,0.0,0.0,-12.754056,-31.303364,-3.336716,12.859416,119,0,1,review,lmh_order_violation,review_lmh_order_or_borrowing,1,17.350868
cwhvm1_cw_yc_m,cwhvm1_cw_yc,M,True,smoothed_bin_pchip,30,1,299,715.166245,165,715.166245,591.584533,10,19,31,405.381381,623.233047,631.3688,598.306722,0.0,0.0,-2.598606,-6.860239,-3.256151,11.234446,59,0,1,review,lmh_order_violation,review_lmh_order_or_borrowing,1,116.129202
cwhvm1_hw_fd_h,cwhvm1_hw_fd,H,True,smoothed_bin_pchip,56,1,299,1265.740272,170,1265.740272,1120.135135,3,7,14,833.587539,1135.696672,1245.276499,1192.475381,0.0,0.0,-25.448842,-73.995753,-3.87027,13.945593,124,0,1,review,lmh_order_violation,review_lmh_order_or_borrowing,1,56.273326
cwhvm1_hw_fd_l,cwhvm1_hw_fd,L,True,smoothed_bin_pchip,63,1,299,1064.334544,185,1064.334544,893.915796,7,13,21,708.300929,960.96465,1058.801057,976.594769,0.0,0.0,-18.768623,-85.213151,-2.609196,13.613135,108,0,1,review,lmh_order_violation,review_lmh_order_or_borrowing,1,56.273326
cwhvm1_hw_fd_m,cwhvm1_hw_fd,M,True,smoothed_bin_pchip,54,1,299,1057.370417,185,1057.370417,981.164166,3,7,15,659.473391,913.150845,1052.5367,1020.723283,0.0,0.0,-14.139924,-40.392928,-0.909123,11.741347,109,0,1,review,lmh_order_violation,review_lmh_order_or_borrowing,1,56.273326
cwhvm1_hw_ss_h,cwhvm1_hw_ss,H,True,smoothed_bin_pchip,228,1,299,1185.819949,170,1185.819949,996.48912,3,7,15,769.124691,1060.781084,1164.235514,1081.19344,0.0,0.0,-18.581777,-87.316714,-2.694783,13.903513,123,0,1,review,lmh_order_violation,review_lmh_order_or_borrowing,1,95.75
cwhvm1_hw_ss_l,cwhvm1_hw_ss,L,True,smoothed_bin_pchip,449,1,299,1057.282887,175,1057.282887,929.493807,3,8,16,671.677951,939.139162,1043.011826,980.756932,0.0,0.0,-14.386872,-52.836355,-1.584423,10.998294,122,0,1,review,lmh_order_violation,review_lmh_order_or_borrowing,1,95.75
cwhvm1_hw_ss_m,cwhvm1_hw_ss,M,True,smoothed_bin_pchip,72,1,299,1193.283601,175,1193.283601,1090.565714,4,8,16,791.094487,1077.418386,1184.038898,1135.245962,0.0,0.0,-15.366963,-45.824966,-1.155134,13.491183,117,0,1,review,lmh_order_violation,review_lmh_order_or_borrowing,1,95.75
cwhvm1_yc_hw_h,cwhvm1_yc_hw,H,True,smoothed_bin_pchip,27,1,299,827.659349,155,827.659349,605.056,9,17,29,487.764467,752.091091,689.068321,628.660957,0.0,0.0,-9.886751,-23.986996,-4.31759,10.61506,141,0,1,review,lmh_order_violation,review_lmh_order_or_borrowing,2,307.651784
cwhvm1_yc_hw_m,cwhvm1_yc_hw,M,True,smoothed_bin_pchip,23,1,299,717.263552,165,717.263552,524.9448,10,18,30,445.573541,647.480094,644.451842,555.809398,0.0,0.0,-3.356539,-32.406337,-3.107154,9.988471,116,0,1,review,lmh_order_violation,review_lmh_order_or_borrowing,2,307.651784
cwhvm2_cw_hw_h,cwhvm2_cw_hw,H,True,smoothed_bin_pchip,51,1,299,903.918314,165,903.918314,770.828151,8,15,25,572.34419,813.004141,859.487549,806.745446,0.0,0.0,-9.334686,-36.935158,-1.805953,11.929173,125,0,1,review,lmh_order_violation,review_lmh_order_or_borrowing,2,236.934299
cwhvm2_hw_ba_h,cwhvm2_hw_ba,H,True,smoothed_bin_pchip,315,1,299,1110.072224,170,1110.072224,985.872056,4,9,17,735.643797,1004.621817,1095.599981,1039.418925,0.0,0.0,-16.595287,-54.987383,-1.450585,12.579835,122,0,1,review,lmh_order_violation,review_lmh_order_or_borrowing,1,44.87191
cwhvm2_hw_ba_l,cwhvm2_hw_ba,L,True,smoothed_bin_pchip,434,1,299,920.31217,150,920.31217,620.125333,5,10,19,629.000692,859.417498,820.656569,688.77163,0.0,0.0,-9.197237,-72.083413,-3.555973,11.329316,145,0,1,review,lmh_order_violation,review_lmh_order_or_borrowing,1,44.87191
cwhvm2_hw_ba_m,cwhvm2_hw_ba,M,True,smoothed_bin_pchip,299,1,299,1005.36405,175,1005.36405,807.722891,6,12,22,616.308418,877.634087,983.523616,887.465569,0.0,0.0,-14.133408,-82.737612,-3.010571,11.645514,118,0,1,review,lmh_order_violation,review_lmh_order_or_borrowing,1,44.87191
cwhvm2_hw_cw_h,cwhvm2_hw_cw,H,True,smoothed_bin_pchip,125,1,299,988.67918,185,988.67918,885.132337,9,16,25,633.722916,868.111364,984.254359,935.092116,0.0,0.0,-15.677709,-51.358768,-1.403172,14.922414,108,0,1,review,lmh_order_violation,review_lmh_order_or_borrowing,2,155.65
cwhvm2_hw_cw_l,cwhvm2_hw_cw,L,True,smoothed_bin_pchip,134,1,299,837.986982,160,837.986982,573.725333,5,10,18,600.602183,767.322134,751.071383,640.578597,0.0,0.0,-17.064878,-69.509945,-3.06081,10.810728,138,0,1,review,lmh_order_violation,review_lmh_order_or_borrowing,2,155.65
cwhvm2_hw_cw_m,cwhvm2_hw_cw,M,True,smoothed_bin_pchip,114,1,299,821.677435,180,821.677435,694.794105,8,16,27,457.152569,686.486407,816.32196,756.142432,0.0,0.0,-16.503599,-63.29338,-1.958247,9.59022,111,0,1,review,lmh_order_violation,review_lmh_order_or_borrowing,2,155.65
cwhvm2_yc_hw_h,cwhvm2_yc_hw,H,True,smoothed_bin_pchip,33,1,299,832.912065,180,832.912065,732.746904,8,15,25,533.778798,750.42504,824.891585,772.418594,0.0,0.0,-8.029233,-41.150861,-1.491676,10.834073,109,0,1,review,lmh_order_violation,review_lmh_order_or_borrowing,2,303.838781
cwhvh1_hw_ba_h,cwhvh1_hw_ba,H,True,smoothed_bin_pchip,57,1,299,1069.18605,165,1069.18605,824.218827,4,9,16,719.785938,951.445739,980.508546,884.535356,0.0,0.0,-15.389598,-62.377533,-3.545789,12.519718,133,0,1,ok,,accept_shape,0,0.0
cwhvh1_hw_ba_l,cwhvh1_hw_ba,L,True,smoothed_bin_pchip,78,1,299,700.372312,175,700.372312,609.776351,9,18,32,364.732726,599.833472,685.516441,634.836521,0.0,0.0,-6.408715,-26.153963,-1.904701,8.278756,102,0,1,ok,,accept_shape,0,0.0
cwhvh1_hw_ba_m,cwhvh1_hw_ba,M,True,smoothed_bin_pchip,31,1,299,821.702515,185,821.702515,691.291703,8,16,26,506.927882,730.715129,819.764073,758.724057,0.0,0.0,-12.646186,-69.838431,-2.449214,10.614017,100,0,1,ok,,accept_shape,0,0.0
cwhvh1_hw_ss_h,cwhvh1_hw_ss,H,True,smoothed_bin_pchip,40,1,299,1246.927492,175,1246.927492,1045.878802,4,8,16,789.706954,1097.261403,1218.347611,1119.23009,0.0,0.0,-20.166377,-75.719086,-2.392049,13.318884,123,0,1,ok,,accept_shape,0,0.0
cwhvh1_hw_ss_l,cwhvh1_hw_ss,L,True,smoothed_bin_pchip,48,1,299,742.66889,155,742.66889,603.446411,8,17,30,397.967219,680.321394,674.382396,628.424627,0.0,0.0,-5.773555,-25.987937,-2.276389,8.699467,136,0,1,ok,,accept_shape,0,0.0
cwhvh1_hw_ss_m,cwhvh1_hw_ss,M,True,smoothed_bin_pchip,34,1,299,978.447727,165,978.447727,790.388861,3,8,17,598.807526,858.728577,935.316745,843.724703,0.0,0.0,-10.940769,-55.481387,-2.188678,13.383519,127,0,1,ok,,accept_shape,0,0.0
cwhvm1_dr_h,cwhvm1_dr,H,True,smoothed_bin_pchip,72,1,299,630.693929,125,630.693929,530.730094,2,6,14,543.7467,630.007919,561.383827,544.297513,0.0,0.0,-8.13604,-13.769855,-1.22729,10.058317,122,0,1,ok,,accept_shape,0,0.0
cwhvm1_dr_l,cwhvm1_dr,L,True,smoothed_bin_pchip,105,1,299,231.688751,120,231.688751,186.46464,3,9,21,205.219611,231.688751,186.406438,182.641706,7.984747,0.034463,-1.3112,4.119185,-0.710007,3.845009,88,0,2,ok,,accept_shape,0,0.0
cwhvm1_dr_m,cwhvm1_dr,M,True,smoothed_bin_pchip,44,1,299,334.2,290,334.2,332.6896,3,7,15,299.492708,319.275438,316.753017,327.447049,0.0,0.0,-1.294935,5.477978,-0.728549,6.754478,39,0,3,ok,,accept_shape,0,0.0
cwhvm1_dr_hw_h,cwhvm1_dr_hw,H,True,smoothed_bin_pchip,99,1,299,688.708296,145,688.708296,559.115506,3,7,15,560.007092,667.022845,594.326987,568.654137,0.0,0.0,-12.182853,-9.54283,-3.487011,10.34621,103,0,3,ok,,accept_shape,0,0.0
cwhvm1_dr_hw_l,cwhvm1_dr_hw,L,True,smoothed_bin_pchip,125,1,299,349.18119,145,349.18119,292.4896,4,9,21,287.2207,341.300247,319.554769,300.185438,0.8896,0.002548,-1.963453,-7.908699,-0.736594,4.807735,95,0,2,ok,,accept_shape,0,0.0
cwhvm1_dr_hw_m,cwhvm1_dr_hw,M,True,smoothed_bin_pchip,95,1,299,537.438671,125,537.438671,415.26719,3,8,17,442.180209,536.957216,451.578571,429.418561,0.0,0.0,-10.61021,-14.191391,-1.524379,7.767904,129,0,1,ok,,accept_shape,0,0.0
cwhvm1_hw_h,cwhvm1_hw,H,True,smoothed_bin_pchip,220,1,299,1022.037747,170,1022.037747,919.382757,5,10,18,671.173885,919.310732,1005.018684,962.199447,0.0,0.0,-17.144611,-43.751935,-1.609515,11.875808,126,0,1,ok,,accept_shape,0,0.0
cwhvm1_hw_l,cwhvm1_hw,L,True,smoothed_bin_pchip,351,1,299,736.515343,175,736.515343,601.36401,14,22,32,454.753543,648.80731,726.862447,656.337271,0.0,0.0,-11.176239,-57.203648,-2.274875,11.470023,117,0,1,ok,,accept_shape,0,0.0
cwhvm1_hw_m,cwhvm1_hw,M,True,smoothed_bin_pchip,439,1,299,961.76346,165,961.76346,824.163612,6,12,21,620.384915,864.546186,934.889588,877.122802,0.0,0.0,-18.012662,-54.408203,-2.261226,11.754677,129,0,1,ok,,accept_shape,0,0.0
cwhvm1_hw_ba_h,cwhvm1_hw_ba,H,True,smoothed_bin_pchip,513,1,299,1140.601626,170,1140.601626,1018.402069,4,8,16,763.83848,1034.038953,1126.057541,1073.285341,0.0,0.0,-19.773777,-56.194233,-1.764138,12.919643,122,0,1,ok,,accept_shape,0,0.0
cwhvm1_hw_ba_l,cwhvm1_hw_ba,L,True,smoothed_bin_pchip,910,1,299,896.689914,155,896.689914,727.00864,7,14,23,605.191116,826.422541,839.211687,765.570294,0.0,0.0,-9.259572,-40.110234,-2.054696,11.753259,134,0,1,ok,,accept_shape,0,0.0
cwhvm1_hw_ba_m,cwhvm1_hw_ba,M,True,smoothed_bin_pchip,1196,1,299,1085.130137,170,1085.130137,952.22,4,9,17,710.725932,979.432178,1063.96255,1007.118494,0.0,0.0,-15.774249,-56.456723,-1.578301,12.013581,127,0,1,ok,,accept_shape,0,0.0
cwhvm1_hw_cw_h,cwhvm1_hw_cw,H,True,smoothed_bin_pchip,342,1,299,1191.464499,170,1191.464499,1068.184615,4,8,16,783.674322,1074.138831,1178.614317,1122.381968,0.0,0.0,-17.728214,-55.717658,-1.649231,13.193058,121,0,1,ok,,accept_shape,0,0.0
cwhvm1_hw_cw_l,cwhvm1_hw_cw,L,True,smoothed_bin_pchip,1059,1,299,833.554668,170,833.554668,676.073067,9,16,26,510.077044,733.664558,801.590793,726.199397,0.0,0.0,-11.023596,-51.958049,-1.855418,11.024537,126,0,1,ok,,accept_shape,0,0.0
cwhvm1_hw_cw_m,cwhvm1_hw_cw,M,True,smoothed_bin_pchip,1562,1,299,1049.389612,175,1049.389612,940.267463,5,11,19,663.539764,930.224673,1035.218392,984.970712,0.0,0.0,-14.485464,-45.951785,-1.262927,11.981386,120,0,1,ok,,accept_shape,0,0.0
cwhvm1_hw_dr_h,cwhvm1_hw_dr,H,True,smoothed_bin_pchip,132,1,299,892.242516,160,892.242516,765.489853,5,10,18,639.201336,825.765472,875.32313,824.885603,0.0,0.0,-20.558464,-60.809478,-1.430434,11.885714,132,0,1,ok,,accept_shape,0,0.0
cwhvm1_hw_dr_l,cwhvm1_hw_dr,L,True,smoothed_bin_pchip,147,1,299,740.151049,155,740.151049,576.280691,13,21,31,503.80406,687.622997,680.310088,616.846011,0.0,0.0,-17.030365,-41.458573,-2.012308,14.390458,139,0,1,ok,,accept_shape,0,0.0
cwhvm1_hw_dr_m,cwhvm1_hw_dr,M,True,smoothed_bin_pchip,146,1,299,841.232533,155,841.232533,703.972016,7,12,21,620.111734,799.800369,809.63213,755.552152,0.0,0.0,-20.000424,-52.717003,-1.137984,11.974917,138,0,1,ok,,accept_shape,0,0.0
cwhvm1_hw_fdc_h,cwhvm1_hw_fdc,H,True,smoothed_bin_pchip,51,1,299,1231.651499,175,1231.651499,1118.2584,4,8,16,803.115442,1105.968729,1219.559567,1170.670552,0.0,0.0,-16.470666,-53.78684,-1.393372,13.685401,121,0,1,ok,,accept_shape,0,0.0
cwhvm1_hw_fdc_l,cwhvm1_hw_fdc,L,True,smoothed_bin_pchip,108,1,299,1153.230919,170,1153.230919,1056.992807,4,8,16,736.454367,1029.830036,1137.333276,1094.762811,0.0,0.0,-13.548675,-38.651079,-0.88239,12.142112,123,0,1,ok,,accept_shape,0,0.0
cwhvm1_ss_hw_l,cwhvm1_ss_hw,L,True,smoothed_bin_pchip,49,1,299,1099.62384,175,1099.62384,968.529236,5,11,19,726.347349,989.997839,1087.646924,1026.130073,0.0,0.0,-14.965502,-59.262726,-1.688724,13.282026,118,0,1,ok,,accept_shape,0,0.0
cwhvm1_ss_hw_m,cwhvm1_ss_hw,M,True,smoothed_bin_pchip,49,1,299,1167.609253,155,1167.609253,966.770849,3,7,14,811.435742,1088.392071,1101.94269,1028.543376,0.0,0.0,-21.842881,-63.091325,-2.083835,13.628472,142,0,1,ok,,accept_shape,0,0.0
cwhvm2_ba_hw_h,cwhvm2_ba_hw,H,True,smoothed_bin_pchip,36,1,299,1197.498764,170,1197.498764,1126.914103,5,10,18,814.163292,1093.199457,1187.081053,1157.182319,0.0,0.0,-10.217535,-30.974644,-0.726416,14.776258,122,0,1,ok,,accept_shape,0,0.0
cwhvm2_ba_hw_l,cwhvm2_ba_hw,L,True,smoothed_bin_pchip,57,1,299,866.105948,170,866.105948,763.174082,10,17,27,542.629638,772.820661,834.373694,794.082782,0.0,0.0,-11.53091,-31.695404,-1.384193,12.505219,128,0,1,ok,,accept_shape,0,0.0
cwhvm2_ba_hw_m,cwhvm2_ba_hw,M,True,smoothed_bin_pchip,59,1,299,1105.856113,180,1105.856113,1037.411503,5,11,19,730.321495,997.639638,1101.864226,1070.531552,0.0,0.0,-9.610902,-34.06076,-0.950859,13.204541,106,0,1,ok,,accept_shape,0,0.0
cwhvm2_hw_yc_h,cwhvm2_hw_yc,H,True,smoothed_bin_pchip,50,1,299,1130.529329,180,1130.529329,1047.809964,5,10,19,691.418147,991.286594,1117.672463,1074.634026,0.0,0.0,-9.799725,-27.489435,-1.047047,12.878712,117,0,1,ok,,accept_shape,0,0.0
