au_id,base_au,si_level,accepted,selected_path,source_stand_count,age_min,age_max,max_volume,peak_age,peak_volume,terminal_volume,first_age_ge_1,first_age_ge_10,first_age_ge_50,volume_at_80,volume_at_120,volume_at_200,volume_at_250,terminal_uptick_from_post_peak_min,terminal_uptick_ratio,last_20_gain,last_50_gain,max_single_year_drop,max_single_year_gain,negative_year_count,large_negative_year_count,sign_change_count,shape_severity,shape_flags,recommended_action,lmh_order_violation_count,lmh_order_max_violation_m3ha
cwhvm1_hw_fd_m,cwhvm1_hw_fd,M,True,smoothed_bin_pchip,60,1,299,1057.378838,185,1057.378838,966.216312,3,8,16,663.895834,920.556425,1052.536354,1015.023402,0.0,0.0,-16.114833,-49.993487,-1.580623,11.230481,109,0,1,review,lmh_order_violation,review_lmh_order_or_borrowing,1,44.607351
cwhvm1_ss_hw_l,cwhvm1_ss_hw,L,True,smoothed_bin_pchip,74,1,299,1093.893646,180,1093.893646,830.467733,6,12,21,698.849011,972.393785,1084.461397,946.148692,0.0,0.0,-19.437038,-120.476871,-4.857319,12.864384,114,0,1,review,lmh_order_violation,review_lmh_order_or_borrowing,2,33.239013
cwhvm1_ss_hw_m,cwhvm1_ss_hw,M,True,smoothed_bin_pchip,73,1,299,1118.929624,165,1118.929624,931.661518,3,7,15,742.765417,1007.569708,1060.059839,987.399725,0.0,0.0,-17.121368,-57.169631,-2.267558,14.883196,133,0,1,review,lmh_order_violation,review_lmh_order_or_borrowing,2,33.239013
cwhvm1_yc_hw_h,cwhvm1_yc_hw,H,True,smoothed_bin_pchip,52,1,299,850.10561,155,850.10561,598.9,10,18,28,515.616189,773.252232,714.056881,622.155721,0.0,0.0,-3.83692,-24.366373,-4.162571,11.6041,131,0,1,review,lmh_order_violation,review_lmh_order_or_borrowing,2,242.703126
cwhvm2_ba_hw_h,cwhvm2_ba_hw,H,True,smoothed_bin_pchip,42,1,299,1209.018955,175,1209.018955,1135.934533,5,10,18,809.508989,1101.58856,1201.581423,1168.430925,0.0,0.0,-11.29401,-33.312162,-0.81819,14.729438,115,0,1,review,lmh_order_violation,review_lmh_order_or_borrowing,1,8.086178
cwhvm2_ba_hw_l,cwhvm2_ba_hw,L,True,smoothed_bin_pchip,73,1,299,826.670246,170,826.670246,710.324894,10,18,28,524.470198,740.071653,811.033096,764.667628,0.0,0.0,-15.921051,-56.034335,-1.712861,11.592214,123,0,1,review,lmh_order_violation,review_lmh_order_or_borrowing,1,8.086178
cwhvm2_ba_hw_m,cwhvm2_ba_hw,M,True,smoothed_bin_pchip,69,1,299,1103.040431,175,1103.040431,1028.146904,4,9,17,723.669734,993.163377,1094.820233,1058.431572,0.0,0.0,-7.376238,-31.307764,-1.030085,12.374247,113,0,1,review,lmh_order_violation,review_lmh_order_or_borrowing,1,8.086178
cwhvm2_cw_hw_h,cwhvm2_cw_hw,H,True,smoothed_bin_pchip,52,1,299,903.918314,165,903.918314,770.828151,8,15,25,572.34419,813.004141,859.487549,806.745446,0.0,0.0,-9.334686,-36.935158,-1.805953,11.929173,125,0,1,review,lmh_order_violation,review_lmh_order_or_borrowing,2,236.934322
cwhvm2_hw_ba_h,cwhvm2_hw_ba,H,True,smoothed_bin_pchip,330,1,299,1108.945476,170,1108.945476,985.028366,4,9,17,734.605314,1003.195107,1092.198419,1038.10424,0.0,0.0,-16.729627,-54.488055,-1.427993,12.682537,123,0,1,review,lmh_order_violation,review_lmh_order_or_borrowing,1,42.611185
cwhvm2_hw_ba_l,cwhvm2_hw_ba,L,True,smoothed_bin_pchip,461,1,299,894.879051,155,894.879051,618.28,4,8,17,603.364632,829.716748,807.834066,680.782069,1.28,0.00143,-7.65369,-65.606395,-3.209353,9.918412,138,0,2,review,lmh_order_violation,review_lmh_order_or_borrowing,1,42.611185
cwhvm2_hw_ba_m,cwhvm2_hw_ba,M,True,smoothed_bin_pchip,317,1,299,987.775151,170,987.775151,808.548063,6,12,22,607.938729,867.355357,968.188256,885.633022,0.0,0.0,-16.364974,-79.717889,-2.667343,11.458834,123,0,1,review,lmh_order_violation,review_lmh_order_or_borrowing,1,42.611185
cwhvm2_hw_cw_h,cwhvm2_hw_cw,H,True,smoothed_bin_pchip,126,1,299,986.978444,180,986.978444,883.449959,7,13,22,628.66301,864.859463,981.938285,932.072372,0.0,0.0,-15.935335,-50.029401,-1.421999,13.258858,110,0,1,review,lmh_order_violation,review_lmh_order_or_borrowing,1,141.399196
cwhvm2_hw_cw_l,cwhvm2_hw_cw,L,True,smoothed_bin_pchip,140,1,299,838.073524,160,838.073524,586.800178,7,14,23,592.78787,767.216883,755.731269,649.530464,0.0,0.0,-11.340068,-65.565819,-2.901617,11.582907,134,0,1,review,lmh_order_violation,review_lmh_order_or_borrowing,1,141.399196
cwhvm2_hw_cw_m,cwhvm2_hw_cw,M,True,smoothed_bin_pchip,116,1,299,821.677435,180,821.677435,693.184335,8,16,27,457.152569,686.486407,816.321846,754.241238,0.0,0.0,-13.259606,-63.12462,-2.087566,9.59022,111,0,1,review,lmh_order_violation,review_lmh_order_or_borrowing,1,141.399196
cwhvm2_hw_yc_h,cwhvm2_hw_yc,H,True,smoothed_bin_pchip,82,1,299,1094.02888,170,1094.02888,927.82224,4,9,18,680.655074,974.689992,1078.41524,977.897536,0.0,0.0,-12.150758,-51.985707,-2.481358,11.488555,122,0,1,review,lmh_order_violation,review_lmh_order_or_borrowing,1,182.473506
cwhvm2_hw_yc_m,cwhvm2_hw_yc,M,True,smoothed_bin_pchip,64,1,299,653.80365,150,653.80365,464.562667,9,16,27,469.028027,606.839909,538.866738,483.604973,0.0,0.0,-3.358007,-19.959092,-3.384725,9.89733,127,0,1,review,lmh_order_violation,review_lmh_order_or_borrowing,1,182.473506
cwhvm2_yc_hw_h,cwhvm2_yc_hw,H,True,smoothed_bin_pchip,71,1,299,815.71462,160,815.71462,692.785491,10,18,28,522.758126,745.445727,772.049841,730.477019,1.452836,0.001781,1.101419,-39.245542,-1.789504,11.72087,125,0,3,review,lmh_order_violation,review_lmh_order_or_borrowing,3,270.209355
cwhvh1_hw_ba_h,cwhvh1_hw_ba,H,True,smoothed_bin_pchip,59,1,299,1055.693758,165,1055.693758,824.218827,3,8,15,700.924193,936.350716,975.645463,884.535356,0.0,0.0,-15.389598,-62.377525,-3.09244,11.859553,133,0,1,ok,,accept_shape,0,0.0
cwhvh1_hw_ba_l,cwhvh1_hw_ba,L,True,smoothed_bin_pchip,81,1,299,713.013796,170,713.013796,612.822405,11,19,29,466.305782,627.215382,691.667655,638.205324,0.0,0.0,-6.092827,-26.396741,-1.29892,10.905323,114,0,1,ok,,accept_shape,0,0.0
cwhvh1_hw_ba_m,cwhvh1_hw_ba,M,True,smoothed_bin_pchip,31,1,299,821.702515,185,821.702515,691.291703,8,16,26,506.927882,730.715129,819.764073,758.724057,0.0,0.0,-12.646186,-69.838431,-2.449214,10.614017,100,0,1,ok,,accept_shape,0,0.0
cwhvh1_hw_ss_h,cwhvh1_hw_ss,H,True,smoothed_bin_pchip,46,1,299,1195.743893,185,1195.743893,1002.302531,4,8,16,778.576321,1067.974037,1190.290935,1106.603143,0.0,0.0,-24.568609,-107.431173,-3.229665,12.971313,109,0,1,ok,,accept_shape,0,0.0
cwhvh1_hw_ss_l,cwhvh1_hw_ss,L,True,smoothed_bin_pchip,59,1,299,643.527563,180,643.527563,597.390857,13,23,37,315.097612,516.975601,638.84988,618.162213,0.0,0.0,-9.533473,-21.359889,-1.741714,7.750017,96,0,1,ok,,accept_shape,0,0.0
cwhvh1_hw_ss_m,cwhvh1_hw_ss,M,True,smoothed_bin_pchip,34,1,299,978.447727,165,978.447727,790.388861,3,8,17,598.807526,858.728577,935.316745,843.724703,0.0,0.0,-10.940769,-55.481387,-2.188678,13.383519,127,0,1,ok,,accept_shape,0,0.0
cwhvm1_hw_h,cwhvm1_hw,H,True,smoothed_bin_pchip,305,1,299,996.924119,170,996.924119,873.3064,4,8,17,639.450662,890.233376,972.984347,922.820314,0.0,0.0,-16.25343,-50.756442,-2.9388,10.913437,122,0,1,ok,,accept_shape,0,0.0
cwhvm1_hw_l,cwhvm1_hw,L,True,smoothed_bin_pchip,468,1,299,730.224236,165,730.224236,565.043153,14,22,32,458.272826,661.493293,693.334293,618.361594,0.0,0.0,-9.397931,-55.547364,-2.254668,11.678399,128,0,1,ok,,accept_shape,0,0.0
cwhvm1_hw_m,cwhvm1_hw,M,True,smoothed_bin_pchip,487,1,299,953.506767,165,953.506767,812.252941,6,12,21,614.60482,858.51749,922.708846,864.558814,0.0,0.0,-18.434649,-53.710698,-2.337881,11.651723,131,0,1,ok,,accept_shape,0,0.0
cwhvm1_hw_ba_h,cwhvm1_hw_ba,H,True,smoothed_bin_pchip,550,1,299,1128.765753,170,1128.765753,1010.232688,4,9,16,756.07803,1023.467711,1112.518761,1063.409779,0.0,0.0,-18.341561,-54.476328,-2.589375,12.945771,120,0,1,ok,,accept_shape,0,0.0
cwhvm1_hw_ba_l,cwhvm1_hw_ba,L,True,smoothed_bin_pchip,972,1,299,888.059116,160,888.059116,724.059964,8,15,24,594.785684,814.090015,837.225538,764.131406,0.0,0.0,-9.900817,-41.639828,-1.977263,12.652414,133,0,1,ok,,accept_shape,0,0.0
cwhvm1_hw_ba_m,cwhvm1_hw_ba,M,True,smoothed_bin_pchip,1222,1,299,1083.123843,170,1083.123843,945.825592,4,9,17,709.319812,977.407848,1062.48513,1003.4865,0.0,0.0,-17.83779,-59.303184,-1.655754,12.017832,127,0,1,ok,,accept_shape,0,0.0
cwhvm1_hw_cw_h,cwhvm1_hw_cw,H,True,smoothed_bin_pchip,349,1,299,1187.293708,170,1187.293708,1057.405379,4,9,17,781.93698,1072.643346,1170.575982,1116.384255,0.0,0.0,-21.154953,-60.517799,-2.932758,13.535137,123,0,1,ok,,accept_shape,0,0.0
cwhvm1_hw_cw_l,cwhvm1_hw_cw,L,True,smoothed_bin_pchip,1072,1,299,834.315617,170,834.315617,675.761518,8,16,26,509.001443,734.312171,802.550938,727.010812,0.0,0.0,-11.786915,-53.109427,-1.88531,10.811025,128,0,1,ok,,accept_shape,0,0.0
cwhvm1_hw_cw_m,cwhvm1_hw_cw,M,True,smoothed_bin_pchip,1564,1,299,1049.23912,175,1049.23912,940.267463,5,11,19,663.210555,929.989335,1034.840082,984.410709,0.0,0.0,-14.238386,-45.388008,-1.262927,11.908158,121,0,1,ok,,accept_shape,0,0.0
cwhvm1_hw_dr_h,cwhvm1_hw_dr,H,True,smoothed_bin_pchip,161,1,299,896.751981,160,896.751981,767.881362,5,10,18,642.973107,832.363845,877.339672,829.298112,0.0,0.0,-23.412832,-62.719986,-1.444944,11.576009,133,0,1,ok,,accept_shape,0,0.0
cwhvm1_hw_dr_l,cwhvm1_hw_dr,L,True,smoothed_bin_pchip,183,1,299,730.385858,155,730.385858,579.471957,11,19,29,487.577764,677.185999,675.67859,618.982557,0.0,0.0,-15.870485,-40.351704,-1.752941,13.422179,142,0,1,ok,,accept_shape,0,0.0
cwhvm1_hw_dr_m,cwhvm1_hw_dr,M,True,smoothed_bin_pchip,172,1,299,837.498987,155,837.498987,702.032017,8,14,23,603.647405,788.449331,808.404941,753.723307,0.0,0.0,-19.784863,-52.842347,-1.152973,12.835925,137,0,1,ok,,accept_shape,0,0.0
cwhvm1_hw_fdc_h,cwhvm1_hw_fdc,H,True,smoothed_bin_pchip,59,1,299,1222.231453,170,1222.231453,1118.2584,4,9,16,796.29557,1099.713211,1204.946891,1164.123659,0.0,0.0,-16.150521,-46.867229,-1.062689,13.652638,124,0,1,ok,,accept_shape,0,0.0
cwhvm1_hw_fdc_l,cwhvm1_hw_fdc,L,True,smoothed_bin_pchip,128,1,299,1135.699892,170,1135.699892,1039.441668,4,9,17,722.428622,1014.247111,1124.703402,1082.580671,0.0,0.0,-15.831506,-44.127248,-0.995711,12.381386,121,0,1,ok,,accept_shape,0,0.0
cwhvm1_hw_ss_h,cwhvm1_hw_ss,H,True,smoothed_bin_pchip,247,1,299,1183.273057,170,1183.273057,989.0496,3,7,15,769.505923,1062.371342,1159.536498,1076.956315,0.0,0.0,-21.339762,-90.606799,-2.770555,13.611526,126,0,1,ok,,accept_shape,0,0.0
cwhvm1_hw_ss_l,cwhvm1_hw_ss,L,True,smoothed_bin_pchip,480,1,299,1042.801624,170,1042.801624,914.005382,4,8,16,660.801369,923.445745,1018.478521,963.563008,0.0,0.0,-18.697125,-50.759065,-3.114763,10.889438,121,0,1,ok,,accept_shape,0,0.0
cwhvm1_hw_ss_m,cwhvm1_hw_ss,M,True,smoothed_bin_pchip,99,1,299,1170.456538,170,1170.456538,986.926102,4,9,17,764.06215,1050.087408,1151.721381,1075.897849,0.0,0.0,-20.307155,-91.758575,-2.859633,13.295534,126,0,1,ok,,accept_shape,0,0.0
