feature_id,mp11_au_code,row_id,source_table,curve_lane,age,treated_volume,merch_conifer_volume,merch_deciduous_volume,bec_zone,bec_subzone,sph,species_count,species_percent_total,thlb_area_ha,parse_confidence,source_anchor,model_input_status,review_status
611143,Fvh101,p10r_table_57_001,Table 57,future_managed,0,0.0,0.0,0.0,CWH,vh,1200,3,100,1604,high,PDF pages 372-372; Appendix B pages 126 of 183-126 of 183; Table 57,not_model_input,tentatively_passed_review
611143,Fvh101,p10r_table_57_001,Table 57,future_managed,170,695.6,695.6,0.0,CWH,vh,1200,3,100,1604,high,PDF pages 372-372; Appendix B pages 126 of 183-126 of 183; Table 57,not_model_input,tentatively_passed_review
611143,Fvh101,p10r_table_57_001,Table 57,future_managed,180,709.7,709.7,0.0,CWH,vh,1200,3,100,1604,high,PDF pages 372-372; Appendix B pages 126 of 183-126 of 183; Table 57,not_model_input,tentatively_passed_review
611143,Fvh101,p10r_table_57_001,Table 57,future_managed,190,721.2,721.2,0.0,CWH,vh,1200,3,100,1604,high,PDF pages 372-372; Appendix B pages 126 of 183-126 of 183; Table 57,not_model_input,tentatively_passed_review
611143,Fvh101,p10r_table_57_001,Table 57,future_managed,200,732.6,732.6,0.0,CWH,vh,1200,3,100,1604,high,PDF pages 372-372; Appendix B pages 126 of 183-126 of 183; Table 57,not_model_input,tentatively_passed_review
611143,Fvh101,p10r_table_57_001,Table 57,future_managed,210,742.8,742.8,0.0,CWH,vh,1200,3,100,1604,high,PDF pages 372-372; Appendix B pages 126 of 183-126 of 183; Table 57,not_model_input,tentatively_passed_review
611143,Fvh101,p10r_table_57_001,Table 57,future_managed,220,750.9,750.9,0.0,CWH,vh,1200,3,100,1604,high,PDF pages 372-372; Appendix B pages 126 of 183-126 of 183; Table 57,not_model_input,tentatively_passed_review
611143,Fvh101,p10r_table_57_001,Table 57,future_managed,230,757.2,757.2,0.0,CWH,vh,1200,3,100,1604,high,PDF pages 372-372; Appendix B pages 126 of 183-126 of 183; Table 57,not_model_input,tentatively_passed_review
611143,Fvh101,p10r_table_57_001,Table 57,future_managed,240,761.7,761.7,0.0,CWH,vh,1200,3,100,1604,high,PDF pages 372-372; Appendix B pages 126 of 183-126 of 183; Table 57,not_model_input,tentatively_passed_review
611143,Fvh101,p10r_table_57_001,Table 57,future_managed,250,764.7,764.7,0.0,CWH,vh,1200,3,100,1604,high,PDF pages 372-372; Appendix B pages 126 of 183-126 of 183; Table 57,not_model_input,tentatively_passed_review
611143,Fvh101,p10r_table_57_001,Table 57,future_managed,260,766.6,766.6,0.0,CWH,vh,1200,3,100,1604,high,PDF pages 372-372; Appendix B pages 126 of 183-126 of 183; Table 57,not_model_input,tentatively_passed_review
611143,Fvh101,p10r_table_57_001,Table 57,future_managed,270,767.3,767.3,0.0,CWH,vh,1200,3,100,1604,high,PDF pages 372-372; Appendix B pages 126 of 183-126 of 183; Table 57,not_model_input,tentatively_passed_review
611143,Fvh101,p10r_table_57_001,Table 57,future_managed,280,767.1,767.1,0.0,CWH,vh,1200,3,100,1604,high,PDF pages 372-372; Appendix B pages 126 of 183-126 of 183; Table 57,not_model_input,tentatively_passed_review
611143,Fvh101,p10r_table_57_001,Table 57,future_managed,290,766.3,766.3,0.0,CWH,vh,1200,3,100,1604,high,PDF pages 372-372; Appendix B pages 126 of 183-126 of 183; Table 57,not_model_input,tentatively_passed_review
611143,Fvh101,p10r_table_57_001,Table 57,future_managed,300,765.0,765.0,0.0,CWH,vh,1200,3,100,1604,high,PDF pages 372-372; Appendix B pages 126 of 183-126 of 183; Table 57,not_model_input,tentatively_passed_review
611143,Fvh101,p10r_table_57_001,Table 57,future_managed,310,763.0,763.0,0.0,CWH,vh,1200,3,100,1604,high,PDF pages 372-372; Appendix B pages 126 of 183-126 of 183; Table 57,not_model_input,tentatively_passed_review
611143,Fvh101,p10r_table_57_001,Table 57,future_managed,320,760.5,760.5,0.0,CWH,vh,1200,3,100,1604,high,PDF pages 372-372; Appendix B pages 126 of 183-126 of 183; Table 57,not_model_input,tentatively_passed_review
611143,Fvh101,p10r_table_57_001,Table 57,future_managed,330,757.7,757.7,0.0,CWH,vh,1200,3,100,1604,high,PDF pages 372-372; Appendix B pages 126 of 183-126 of 183; Table 57,not_model_input,tentatively_passed_review
611143,Fvh101,p10r_table_57_001,Table 57,future_managed,340,754.4,754.4,0.0,CWH,vh,1200,3,100,1604,high,PDF pages 372-372; Appendix B pages 126 of 183-126 of 183; Table 57,not_model_input,tentatively_passed_review
611143,Fvh101,p10r_table_57_001,Table 57,future_managed,350,750.9,750.9,0.0,CWH,vh,1200,3,100,1604,high,PDF pages 372-372; Appendix B pages 126 of 183-126 of 183; Table 57,not_model_input,tentatively_passed_review
611153,Fvh103,p10r_table_57_002,Table 57,future_managed,0,0.0,0.0,0.0,CWH,vh,1200,5,100,294,high,PDF pages 372-372; Appendix B pages 126 of 183-126 of 183; Table 57,not_model_input,tentatively_passed_review
611153,Fvh103,p10r_table_57_002,Table 57,future_managed,10,0.0,0.0,0.0,CWH,vh,1200,5,100,294,high,PDF pages 372-372; Appendix B pages 126 of 183-126 of 183; Table 57,not_model_input,tentatively_passed_review
611153,Fvh103,p10r_table_57_002,Table 57,future_managed,20,0.0,0.0,0.0,CWH,vh,1200,5,100,294,high,PDF pages 372-372; Appendix B pages 126 of 183-126 of 183; Table 57,not_model_input,tentatively_passed_review
611153,Fvh103,p10r_table_57_002,Table 57,future_managed,30,0.0,0.0,0.0,CWH,vh,1200,5,100,294,high,PDF pages 372-372; Appendix B pages 126 of 183-126 of 183; Table 57,not_model_input,tentatively_passed_review
611153,Fvh103,p10r_table_57_002,Table 57,future_managed,40,0.0,0.0,0.0,CWH,vh,1200,5,100,294,high,PDF pages 372-372; Appendix B pages 126 of 183-126 of 183; Table 57,not_model_input,tentatively_passed_review
611153,Fvh103,p10r_table_57_002,Table 57,future_managed,50,0.5,0.5,0.0,CWH,vh,1200,5,100,294,high,PDF pages 372-372; Appendix B pages 126 of 183-126 of 183; Table 57,not_model_input,tentatively_passed_review
611153,Fvh103,p10r_table_57_002,Table 57,future_managed,60,5.4,5.4,0.0,CWH,vh,1200,5,100,294,high,PDF pages 372-372; Appendix B pages 126 of 183-126 of 183; Table 57,not_model_input,tentatively_passed_review
611153,Fvh103,p10r_table_57_002,Table 57,future_managed,70,15.5,15.5,0.0,CWH,vh,1200,5,100,294,high,PDF pages 372-372; Appendix B pages 126 of 183-126 of 183; Table 57,not_model_input,tentatively_passed_review
611153,Fvh103,p10r_table_57_002,Table 57,future_managed,80,32.6,32.6,0.0,CWH,vh,1200,5,100,294,high,PDF pages 372-372; Appendix B pages 126 of 183-126 of 183; Table 57,not_model_input,tentatively_passed_review
611153,Fvh103,p10r_table_57_002,Table 57,future_managed,90,51.0,51.0,0.0,CWH,vh,1200,5,100,294,high,PDF pages 372-372; Appendix B pages 126 of 183-126 of 183; Table 57,not_model_input,tentatively_passed_review
611153,Fvh103,p10r_table_57_002,Table 57,future_managed,100,70.1,70.1,0.0,CWH,vh,1200,5,100,294,high,PDF pages 372-372; Appendix B pages 126 of 183-126 of 183; Table 57,not_model_input,tentatively_passed_review
611153,Fvh103,p10r_table_57_002,Table 57,future_managed,110,88.3,88.3,0.0,CWH,vh,1200,5,100,294,high,PDF pages 372-372; Appendix B pages 126 of 183-126 of 183; Table 57,not_model_input,tentatively_passed_review
611153,Fvh103,p10r_table_57_002,Table 57,future_managed,120,104.1,104.1,0.0,CWH,vh,1200,5,100,294,high,PDF pages 372-372; Appendix B pages 126 of 183-126 of 183; Table 57,not_model_input,tentatively_passed_review
611153,Fvh103,p10r_table_57_002,Table 57,future_managed,130,118.0,118.0,0.0,CWH,vh,1200,5,100,294,high,PDF pages 372-372; Appendix B pages 126 of 183-126 of 183; Table 57,not_model_input,tentatively_passed_review
611153,Fvh103,p10r_table_57_002,Table 57,future_managed,140,130.6,130.6,0.0,CWH,vh,1200,5,100,294,high,PDF pages 372-372; Appendix B pages 126 of 183-126 of 183; Table 57,not_model_input,tentatively_passed_review
611153,Fvh103,p10r_table_57_002,Table 57,future_managed,150,142.1,142.1,0.0,CWH,vh,1200,5,100,294,high,PDF pages 372-372; Appendix B pages 126 of 183-126 of 183; Table 57,not_model_input,tentatively_passed_review
611153,Fvh103,p10r_table_57_002,Table 57,future_managed,160,152.3,152.3,0.0,CWH,vh,1200,5,100,294,high,PDF pages 372-372; Appendix B pages 126 of 183-126 of 183; Table 57,not_model_input,tentatively_passed_review
611153,Fvh103,p10r_table_57_002,Table 57,future_managed,170,161.2,161.2,0.0,CWH,vh,1200,5,100,294,high,PDF pages 372-372; Appendix B pages 126 of 183-126 of 183; Table 57,not_model_input,tentatively_passed_review
611153,Fvh103,p10r_table_57_002,Table 57,future_managed,180,169.0,169.0,0.0,CWH,vh,1200,5,100,294,high,PDF pages 372-372; Appendix B pages 126 of 183-126 of 183; Table 57,not_model_input,tentatively_passed_review
611153,Fvh103,p10r_table_57_002,Table 57,future_managed,190,175.8,175.8,0.0,CWH,vh,1200,5,100,294,high,PDF pages 372-372; Appendix B pages 126 of 183-126 of 183; Table 57,not_model_input,tentatively_passed_review
611153,Fvh103,p10r_table_57_002,Table 57,future_managed,200,181.9,181.9,0.0,CWH,vh,1200,5,100,294,high,PDF pages 372-372; Appendix B pages 126 of 183-126 of 183; Table 57,not_model_input,tentatively_passed_review
611153,Fvh103,p10r_table_57_002,Table 57,future_managed,210,187.3,187.3,0.0,CWH,vh,1200,5,100,294,high,PDF pages 372-372; Appendix B pages 126 of 183-126 of 183; Table 57,not_model_input,tentatively_passed_review
611153,Fvh103,p10r_table_57_002,Table 57,future_managed,220,192.0,192.0,0.0,CWH,vh,1200,5,100,294,high,PDF pages 372-372; Appendix B pages 126 of 183-126 of 183; Table 57,not_model_input,tentatively_passed_review
611153,Fvh103,p10r_table_57_002,Table 57,future_managed,230,196.0,196.0,0.0,CWH,vh,1200,5,100,294,high,PDF pages 372-372; Appendix B pages 126 of 183-126 of 183; Table 57,not_model_input,tentatively_passed_review
611153,Fvh103,p10r_table_57_002,Table 57,future_managed,240,199.5,199.5,0.0,CWH,vh,1200,5,100,294,high,PDF pages 372-372; Appendix B pages 126 of 183-126 of 183; Table 57,not_model_input,tentatively_passed_review
611153,Fvh103,p10r_table_57_002,Table 57,future_managed,250,202.5,202.5,0.0,CWH,vh,1200,5,100,294,high,PDF pages 372-372; Appendix B pages 126 of 183-126 of 183; Table 57,not_model_input,tentatively_passed_review
611153,Fvh103,p10r_table_57_002,Table 57,future_managed,260,205.1,205.1,0.0,CWH,vh,1200,5,100,294,high,PDF pages 372-372; Appendix B pages 126 of 183-126 of 183; Table 57,not_model_input,tentatively_passed_review
611153,Fvh103,p10r_table_57_002,Table 57,future_managed,270,207.8,207.8,0.0,CWH,vh,1200,5,100,294,high,PDF pages 372-372; Appendix B pages 126 of 183-126 of 183; Table 57,not_model_input,tentatively_passed_review
611153,Fvh103,p10r_table_57_002,Table 57,future_managed,280,210.3,210.3,0.0,CWH,vh,1200,5,100,294,high,PDF pages 372-372; Appendix B pages 126 of 183-126 of 183; Table 57,not_model_input,tentatively_passed_review
611153,Fvh103,p10r_table_57_002,Table 57,future_managed,290,212.5,212.5,0.0,CWH,vh,1200,5,100,294,high,PDF pages 372-372; Appendix B pages 126 of 183-126 of 183; Table 57,not_model_input,tentatively_passed_review
611153,Fvh103,p10r_table_57_002,Table 57,future_managed,300,214.3,214.3,0.0,CWH,vh,1200,5,100,294,high,PDF pages 372-372; Appendix B pages 126 of 183-126 of 183; Table 57,not_model_input,tentatively_passed_review
611153,Fvh103,p10r_table_57_002,Table 57,future_managed,310,215.9,215.9,0.0,CWH,vh,1200,5,100,294,high,PDF pages 372-372; Appendix B pages 126 of 183-126 of 183; Table 57,not_model_input,tentatively_passed_review
611153,Fvh103,p10r_table_57_002,Table 57,future_managed,320,217.3,217.3,0.0,CWH,vh,1200,5,100,294,high,PDF pages 372-372; Appendix B pages 126 of 183-126 of 183; Table 57,not_model_input,tentatively_passed_review
611153,Fvh103,p10r_table_57_002,Table 57,future_managed,330,218.5,218.5,0.0,CWH,vh,1200,5,100,294,high,PDF pages 372-372; Appendix B pages 126 of 183-126 of 183; Table 57,not_model_input,tentatively_passed_review
611153,Fvh103,p10r_table_57_002,Table 57,future_managed,340,219.5,219.5,0.0,CWH,vh,1200,5,100,294,high,PDF pages 372-372; Appendix B pages 126 of 183-126 of 183; Table 57,not_model_input,tentatively_passed_review
611153,Fvh103,p10r_table_57_002,Table 57,future_managed,350,220.3,220.3,0.0,CWH,vh,1200,5,100,294,high,PDF pages 372-372; Appendix B pages 126 of 183-126 of 183; Table 57,not_model_input,tentatively_passed_review
611163,Fvh104,p10r_table_57_003,Table 57,future_managed,0,0.0,0.0,0.0,CWH,vh,1200,4,100,3871,high,PDF pages 372-372; Appendix B pages 126 of 183-126 of 183; Table 57,not_model_input,tentatively_passed_review
611163,Fvh104,p10r_table_57_003,Table 57,future_managed,10,0.0,0.0,0.0,CWH,vh,1200,4,100,3871,high,PDF pages 372-372; Appendix B pages 126 of 183-126 of 183; Table 57,not_model_input,tentatively_passed_review
611163,Fvh104,p10r_table_57_003,Table 57,future_managed,20,0.4,0.4,0.0,CWH,vh,1200,4,100,3871,high,PDF pages 372-372; Appendix B pages 126 of 183-126 of 183; Table 57,not_model_input,tentatively_passed_review
611163,Fvh104,p10r_table_57_003,Table 57,future_managed,30,60.7,60.7,0.0,CWH,vh,1200,4,100,3871,high,PDF pages 372-372; Appendix B pages 126 of 183-126 of 183; Table 57,not_model_input,tentatively_passed_review
611163,Fvh104,p10r_table_57_003,Table 57,future_managed,40,175.3,175.3,0.0,CWH,vh,1200,4,100,3871,high,PDF pages 372-372; Appendix B pages 126 of 183-126 of 183; Table 57,not_model_input,tentatively_passed_review
611163,Fvh104,p10r_table_57_003,Table 57,future_managed,50,296.0,296.0,0.0,CWH,vh,1200,4,100,3871,high,PDF pages 372-372; Appendix B pages 126 of 183-126 of 183; Table 57,not_model_input,tentatively_passed_review
611163,Fvh104,p10r_table_57_003,Table 57,future_managed,60,408.1,408.1,0.0,CWH,vh,1200,4,100,3871,high,PDF pages 372-372; Appendix B pages 126 of 183-126 of 183; Table 57,not_model_input,tentatively_passed_review
611163,Fvh104,p10r_table_57_003,Table 57,future_managed,70,519.5,519.5,0.0,CWH,vh,1200,4,100,3871,high,PDF pages 372-372; Appendix B pages 126 of 183-126 of 183; Table 57,not_model_input,tentatively_passed_review
611163,Fvh104,p10r_table_57_003,Table 57,future_managed,80,624.5,624.5,0.0,CWH,vh,1200,4,100,3871,high,PDF pages 372-372; Appendix B pages 126 of 183-126 of 183; Table 57,not_model_input,tentatively_passed_review
611163,Fvh104,p10r_table_57_003,Table 57,future_managed,90,716.7,716.7,0.0,CWH,vh,1200,4,100,3871,high,PDF pages 372-372; Appendix B pages 126 of 183-126 of 183; Table 57,not_model_input,tentatively_passed_review
611163,Fvh104,p10r_table_57_003,Table 57,future_managed,100,792.4,792.4,0.0,CWH,vh,1200,4,100,3871,high,PDF pages 372-372; Appendix B pages 126 of 183-126 of 183; Table 57,not_model_input,tentatively_passed_review
611163,Fvh104,p10r_table_57_003,Table 57,future_managed,110,863.7,863.7,0.0,CWH,vh,1200,4,100,3871,high,PDF pages 372-372; Appendix B pages 126 of 183-126 of 183; Table 57,not_model_input,tentatively_passed_review
611163,Fvh104,p10r_table_57_003,Table 57,future_managed,120,930.4,930.4,0.0,CWH,vh,1200,4,100,3871,high,PDF pages 372-372; Appendix B pages 126 of 183-126 of 183; Table 57,not_model_input,tentatively_passed_review
611163,Fvh104,p10r_table_57_003,Table 57,future_managed,130,988.4,988.4,0.0,CWH,vh,1200,4,100,3871,high,PDF pages 372-372; Appendix B pages 126 of 183-126 of 183; Table 57,not_model_input,tentatively_passed_review
611163,Fvh104,p10r_table_57_003,Table 57,future_managed,140,1036.1,1036.1,0.0,CWH,vh,1200,4,100,3871,high,PDF pages 372-372; Appendix B pages 126 of 183-126 of 183; Table 57,not_model_input,tentatively_passed_review
611163,Fvh104,p10r_table_57_003,Table 57,future_managed,150,1078.3,1078.3,0.0,CWH,vh,1200,4,100,3871,high,PDF pages 372-372; Appendix B pages 126 of 183-126 of 183; Table 57,not_model_input,tentatively_passed_review
611163,Fvh104,p10r_table_57_003,Table 57,future_managed,160,1114.3,1114.3,0.0,CWH,vh,1200,4,100,3871,high,PDF pages 372-372; Appendix B pages 126 of 183-126 of 183; Table 57,not_model_input,tentatively_passed_review
611163,Fvh104,p10r_table_57_003,Table 57,future_managed,170,1144.4,1144.4,0.0,CWH,vh,1200,4,100,3871,high,PDF pages 372-372; Appendix B pages 126 of 183-126 of 183; Table 57,not_model_input,tentatively_passed_review
611163,Fvh104,p10r_table_57_003,Table 57,future_managed,180,1169.2,1169.2,0.0,CWH,vh,1200,4,100,3871,high,PDF pages 372-372; Appendix B pages 126 of 183-126 of 183; Table 57,not_model_input,tentatively_passed_review
611163,Fvh104,p10r_table_57_003,Table 57,future_managed,190,1189.9,1189.9,0.0,CWH,vh,1200,4,100,3871,high,PDF pages 372-372; Appendix B pages 126 of 183-126 of 183; Table 57,not_model_input,tentatively_passed_review
611163,Fvh104,p10r_table_57_003,Table 57,future_managed,200,1208.0,1208.0,0.0,CWH,vh,1200,4,100,3871,high,PDF pages 372-372; Appendix B pages 126 of 183-126 of 183; Table 57,not_model_input,tentatively_passed_review
611163,Fvh104,p10r_table_57_003,Table 57,future_managed,210,1223.9,1223.9,0.0,CWH,vh,1200,4,100,3871,high,PDF pages 372-372; Appendix B pages 126 of 183-126 of 183; Table 57,not_model_input,tentatively_passed_review
611163,Fvh104,p10r_table_57_003,Table 57,future_managed,220,1237.4,1237.4,0.0,CWH,vh,1200,4,100,3871,high,PDF pages 372-372; Appendix B pages 126 of 183-126 of 183; Table 57,not_model_input,tentatively_passed_review
611163,Fvh104,p10r_table_57_003,Table 57,future_managed,230,1248.6,1248.6,0.0,CWH,vh,1200,4,100,3871,high,PDF pages 372-372; Appendix B pages 126 of 183-126 of 183; Table 57,not_model_input,tentatively_passed_review
611163,Fvh104,p10r_table_57_003,Table 57,future_managed,240,1257.4,1257.4,0.0,CWH,vh,1200,4,100,3871,high,PDF pages 372-372; Appendix B pages 126 of 183-126 of 183; Table 57,not_model_input,tentatively_passed_review
611163,Fvh104,p10r_table_57_003,Table 57,future_managed,250,1263.6,1263.6,0.0,CWH,vh,1200,4,100,3871,high,PDF pages 372-372; Appendix B pages 126 of 183-126 of 183; Table 57,not_model_input,tentatively_passed_review
611163,Fvh104,p10r_table_57_003,Table 57,future_managed,260,1268.2,1268.2,0.0,CWH,vh,1200,4,100,3871,high,PDF pages 372-372; Appendix B pages 126 of 183-126 of 183; Table 57,not_model_input,tentatively_passed_review
611163,Fvh104,p10r_table_57_003,Table 57,future_managed,270,1271.6,1271.6,0.0,CWH,vh,1200,4,100,3871,high,PDF pages 372-372; Appendix B pages 126 of 183-126 of 183; Table 57,not_model_input,tentatively_passed_review
611163,Fvh104,p10r_table_57_003,Table 57,future_managed,280,1273.7,1273.7,0.0,CWH,vh,1200,4,100,3871,high,PDF pages 372-372; Appendix B pages 126 of 183-126 of 183; Table 57,not_model_input,tentatively_passed_review
611163,Fvh104,p10r_table_57_003,Table 57,future_managed,290,1275.1,1275.1,0.0,CWH,vh,1200,4,100,3871,high,PDF pages 372-372; Appendix B pages 126 of 183-126 of 183; Table 57,not_model_input,tentatively_passed_review
611163,Fvh104,p10r_table_57_003,Table 57,future_managed,300,1276.6,1276.6,0.0,CWH,vh,1200,4,100,3871,high,PDF pages 372-372; Appendix B pages 126 of 183-126 of 183; Table 57,not_model_input,tentatively_passed_review
611163,Fvh104,p10r_table_57_003,Table 57,future_managed,310,1277.8,1277.8,0.0,CWH,vh,1200,4,100,3871,high,PDF pages 372-372; Appendix B pages 126 of 183-126 of 183; Table 57,not_model_input,tentatively_passed_review
611163,Fvh104,p10r_table_57_003,Table 57,future_managed,320,1278.1,1278.1,0.0,CWH,vh,1200,4,100,3871,high,PDF pages 372-372; Appendix B pages 126 of 183-126 of 183; Table 57,not_model_input,tentatively_passed_review
611163,Fvh104,p10r_table_57_003,Table 57,future_managed,330,1277.4,1277.4,0.0,CWH,vh,1200,4,100,3871,high,PDF pages 372-372; Appendix B pages 126 of 183-126 of 183; Table 57,not_model_input,tentatively_passed_review
611163,Fvh104,p10r_table_57_003,Table 57,future_managed,340,1276.0,1276.0,0.0,CWH,vh,1200,4,100,3871,high,PDF pages 372-372; Appendix B pages 126 of 183-126 of 183; Table 57,not_model_input,tentatively_passed_review
611163,Fvh104,p10r_table_57_003,Table 57,future_managed,350,1274.1,1274.1,0.0,CWH,vh,1200,4,100,3871,high,PDF pages 372-372; Appendix B pages 126 of 183-126 of 183; Table 57,not_model_input,tentatively_passed_review
611173,Fvh104s,p10r_table_57_004,Table 57,future_managed,0,0.0,0.0,0.0,CWH,vh,1200,3,100,2751,high,PDF pages 372-372; Appendix B pages 126 of 183-126 of 183; Table 57,not_model_input,tentatively_passed_review
611173,Fvh104s,p10r_table_57_004,Table 57,future_managed,10,0.0,0.0,0.0,CWH,vh,1200,3,100,2751,high,PDF pages 372-372; Appendix B pages 126 of 183-126 of 183; Table 57,not_model_input,tentatively_passed_review
611173,Fvh104s,p10r_table_57_004,Table 57,future_managed,20,0.2,0.2,0.0,CWH,vh,1200,3,100,2751,high,PDF pages 372-372; Appendix B pages 126 of 183-126 of 183; Table 57,not_model_input,tentatively_passed_review
611173,Fvh104s,p10r_table_57_004,Table 57,future_managed,30,52.1,52.1,0.0,CWH,vh,1200,3,100,2751,high,PDF pages 372-372; Appendix B pages 126 of 183-126 of 183; Table 57,not_model_input,tentatively_passed_review
611173,Fvh104s,p10r_table_57_004,Table 57,future_managed,40,161.7,161.7,0.0,CWH,vh,1200,3,100,2751,high,PDF pages 372-372; Appendix B pages 126 of 183-126 of 183; Table 57,not_model_input,tentatively_passed_review
611173,Fvh104s,p10r_table_57_004,Table 57,future_managed,50,280.0,280.0,0.0,CWH,vh,1200,3,100,2751,high,PDF pages 372-372; Appendix B pages 126 of 183-126 of 183; Table 57,not_model_input,tentatively_passed_review
611173,Fvh104s,p10r_table_57_004,Table 57,future_managed,60,385.7,385.7,0.0,CWH,vh,1200,3,100,2751,high,PDF pages 372-372; Appendix B pages 126 of 183-126 of 183; Table 57,not_model_input,tentatively_passed_review
611173,Fvh104s,p10r_table_57_004,Table 57,future_managed,70,492.9,492.9,0.0,CWH,vh,1200,3,100,2751,high,PDF pages 372-372; Appendix B pages 126 of 183-126 of 183; Table 57,not_model_input,tentatively_passed_review
611173,Fvh104s,p10r_table_57_004,Table 57,future_managed,80,595.9,595.9,0.0,CWH,vh,1200,3,100,2751,high,PDF pages 372-372; Appendix B pages 126 of 183-126 of 183; Table 57,not_model_input,tentatively_passed_review
611173,Fvh104s,p10r_table_57_004,Table 57,future_managed,90,684.4,684.4,0.0,CWH,vh,1200,3,100,2751,high,PDF pages 372-372; Appendix B pages 126 of 183-126 of 183; Table 57,not_model_input,tentatively_passed_review
611173,Fvh104s,p10r_table_57_004,Table 57,future_managed,100,754.4,754.4,0.0,CWH,vh,1200,3,100,2751,high,PDF pages 372-372; Appendix B pages 126 of 183-126 of 183; Table 57,not_model_input,tentatively_passed_review
611173,Fvh104s,p10r_table_57_004,Table 57,future_managed,110,823.9,823.9,0.0,CWH,vh,1200,3,100,2751,high,PDF pages 372-372; Appendix B pages 126 of 183-126 of 183; Table 57,not_model_input,tentatively_passed_review
