feature_id,row_id,source_table,curve_lane,mp11_au_code,bec_zone,bec_subzone,sph,species_count,species_percent_total,thlb_area_ha,parse_confidence,handoff_status,handoff_note,model_input_status,source_anchor
610371,p10r_table_54_037,Table 54,early_managed,E203c,,,900,5,101,216,high,blocked_missing_public_au_to_bec_mapping,Tables 54/55 use MP11 existing AU codes that do not carry enough public BEC/site-series information for direct BatchTIPSY handoff.,not_model_input,PDF pages 361-361; Appendix B pages 115 of 183-115 of 183; Table 54
610381,p10r_table_54_038,Table 54,early_managed,E203cF,,,900,4,100,167,high,blocked_missing_public_au_to_bec_mapping,Tables 54/55 use MP11 existing AU codes that do not carry enough public BEC/site-series information for direct BatchTIPSY handoff.,not_model_input,PDF pages 361-361; Appendix B pages 115 of 183-115 of 183; Table 54
610391,p10r_table_54_039,Table 54,early_managed,E203f,,,900,5,100,54,high,blocked_missing_public_au_to_bec_mapping,Tables 54/55 use MP11 existing AU codes that do not carry enough public BEC/site-series information for direct BatchTIPSY handoff.,not_model_input,PDF pages 361-361; Appendix B pages 115 of 183-115 of 183; Table 54
610401,p10r_table_54_040,Table 54,early_managed,E203fF,,,900,3,100,202,high,blocked_missing_public_au_to_bec_mapping,Tables 54/55 use MP11 existing AU codes that do not carry enough public BEC/site-series information for direct BatchTIPSY handoff.,not_model_input,PDF pages 361-361; Appendix B pages 115 of 183-115 of 183; Table 54
610411,p10r_table_54_041,Table 54,early_managed,E203h,,,900,5,101,1217,high,blocked_missing_public_au_to_bec_mapping,Tables 54/55 use MP11 existing AU codes that do not carry enough public BEC/site-series information for direct BatchTIPSY handoff.,not_model_input,PDF pages 361-361; Appendix B pages 115 of 183-115 of 183; Table 54
610421,p10r_table_54_042,Table 54,early_managed,E203hF,,,900,5,100,87,high,blocked_missing_public_au_to_bec_mapping,Tables 54/55 use MP11 existing AU codes that do not carry enough public BEC/site-series information for direct BatchTIPSY handoff.,not_model_input,PDF pages 361-361; Appendix B pages 115 of 183-115 of 183; Table 54
610431,p10r_table_54_043,Table 54,early_managed,E204,,,900,5,101,100,high,blocked_missing_public_au_to_bec_mapping,Tables 54/55 use MP11 existing AU codes that do not carry enough public BEC/site-series information for direct BatchTIPSY handoff.,not_model_input,PDF pages 361-361; Appendix B pages 115 of 183-115 of 183; Table 54
610441,p10r_table_54_044,Table 54,early_managed,E205b,,,900,5,101,140,high,blocked_missing_public_au_to_bec_mapping,Tables 54/55 use MP11 existing AU codes that do not carry enough public BEC/site-series information for direct BatchTIPSY handoff.,not_model_input,PDF pages 361-361; Appendix B pages 115 of 183-115 of 183; Table 54
610451,p10r_table_54_045,Table 54,early_managed,E205c,,,900,5,101,138,high,blocked_missing_public_au_to_bec_mapping,Tables 54/55 use MP11 existing AU codes that do not carry enough public BEC/site-series information for direct BatchTIPSY handoff.,not_model_input,PDF pages 361-361; Appendix B pages 115 of 183-115 of 183; Table 54
610461,p10r_table_54_046,Table 54,early_managed,E205cF,,,900,5,101,213,high,blocked_missing_public_au_to_bec_mapping,Tables 54/55 use MP11 existing AU codes that do not carry enough public BEC/site-series information for direct BatchTIPSY handoff.,not_model_input,PDF pages 361-361; Appendix B pages 115 of 183-115 of 183; Table 54
610471,p10r_table_54_047,Table 54,early_managed,E205d,,,900,4,100,-,high,blocked_missing_public_au_to_bec_mapping,Tables 54/55 use MP11 existing AU codes that do not carry enough public BEC/site-series information for direct BatchTIPSY handoff.,not_model_input,PDF pages 361-362; Appendix B pages 115 of 183-116 of 183; Table 54
610481,p10r_table_54_048,Table 54,early_managed,E205f,,,900,5,101,69,high,blocked_missing_public_au_to_bec_mapping,Tables 54/55 use MP11 existing AU codes that do not carry enough public BEC/site-series information for direct BatchTIPSY handoff.,not_model_input,PDF pages 362-362; Appendix B pages 116 of 183-116 of 183; Table 54
610491,p10r_table_54_049,Table 54,early_managed,E205fF,,,900,5,100,117,high,blocked_missing_public_au_to_bec_mapping,Tables 54/55 use MP11 existing AU codes that do not carry enough public BEC/site-series information for direct BatchTIPSY handoff.,not_model_input,PDF pages 362-362; Appendix B pages 116 of 183-116 of 183; Table 54
610501,p10r_table_54_050,Table 54,early_managed,E205h,,,900,5,101,2442,high,blocked_missing_public_au_to_bec_mapping,Tables 54/55 use MP11 existing AU codes that do not carry enough public BEC/site-series information for direct BatchTIPSY handoff.,not_model_input,PDF pages 362-362; Appendix B pages 116 of 183-116 of 183; Table 54
610511,p10r_table_54_051,Table 54,early_managed,E205hF,,,900,5,102,174,high,blocked_missing_public_au_to_bec_mapping,Tables 54/55 use MP11 existing AU codes that do not carry enough public BEC/site-series information for direct BatchTIPSY handoff.,not_model_input,PDF pages 362-362; Appendix B pages 116 of 183-116 of 183; Table 54
610521,p10r_table_54_052,Table 54,early_managed,E205hS,,,1600,5,101,240,high,blocked_missing_public_au_to_bec_mapping,Tables 54/55 use MP11 existing AU codes that do not carry enough public BEC/site-series information for direct BatchTIPSY handoff.,not_model_input,PDF pages 362-362; Appendix B pages 116 of 183-116 of 183; Table 54
610531,p10r_table_54_053,Table 54,early_managed,E205s,,,900,5,101,415,high,blocked_missing_public_au_to_bec_mapping,Tables 54/55 use MP11 existing AU codes that do not carry enough public BEC/site-series information for direct BatchTIPSY handoff.,not_model_input,PDF pages 362-362; Appendix B pages 116 of 183-116 of 183; Table 54
610541,p10r_table_54_054,Table 54,early_managed,E206,,,900,5,102,96,high,blocked_missing_public_au_to_bec_mapping,Tables 54/55 use MP11 existing AU codes that do not carry enough public BEC/site-series information for direct BatchTIPSY handoff.,not_model_input,PDF pages 362-362; Appendix B pages 116 of 183-116 of 183; Table 54
610551,p10r_table_54_055,Table 54,early_managed,E206s,,,900,5,102,80,high,blocked_missing_public_au_to_bec_mapping,Tables 54/55 use MP11 existing AU codes that do not carry enough public BEC/site-series information for direct BatchTIPSY handoff.,not_model_input,PDF pages 362-362; Appendix B pages 116 of 183-116 of 183; Table 54
610561,p10r_table_54_056,Table 54,early_managed,E206sF,,,900,5,102,182,high,blocked_missing_public_au_to_bec_mapping,Tables 54/55 use MP11 existing AU codes that do not carry enough public BEC/site-series information for direct BatchTIPSY handoff.,not_model_input,PDF pages 362-362; Appendix B pages 116 of 183-116 of 183; Table 54
610571,p10r_table_54_057,Table 54,early_managed,E207,,,900,5,103,575,review_required,review_required_parser_warning,species_percent_total_not_near_100,not_model_input,PDF pages 362-362; Appendix B pages 116 of 183-116 of 183; Table 54
610581,p10r_table_54_058,Table 54,early_managed,E207F,,,900,5,101,91,high,blocked_missing_public_au_to_bec_mapping,Tables 54/55 use MP11 existing AU codes that do not carry enough public BEC/site-series information for direct BatchTIPSY handoff.,not_model_input,PDF pages 362-362; Appendix B pages 116 of 183-116 of 183; Table 54
610591,p10r_table_54_059,Table 54,early_managed,E209d,,,900,4,100,-,high,blocked_missing_public_au_to_bec_mapping,Tables 54/55 use MP11 existing AU codes that do not carry enough public BEC/site-series information for direct BatchTIPSY handoff.,not_model_input,PDF pages 362-362; Appendix B pages 116 of 183-116 of 183; Table 54
610601,p10r_table_54_060,Table 54,early_managed,E209h,,,900,5,101,176,high,blocked_missing_public_au_to_bec_mapping,Tables 54/55 use MP11 existing AU codes that do not carry enough public BEC/site-series information for direct BatchTIPSY handoff.,not_model_input,PDF pages 362-363; Appendix B pages 116 of 183-117 of 183; Table 54
610611,p10r_table_54_061,Table 54,early_managed,E210,,,900,5,103,12,review_required,review_required_parser_warning,species_percent_total_not_near_100,not_model_input,PDF pages 363-363; Appendix B pages 117 of 183-117 of 183; Table 54
610621,p10r_table_54_062,Table 54,early_managed,E211,,,900,5,105,22,review_required,review_required_parser_warning,species_percent_total_not_near_100,not_model_input,PDF pages 363-363; Appendix B pages 117 of 183-117 of 183; Table 54
610631,p10r_table_54_063,Table 54,early_managed,E214c,,,900,5,102,409,high,blocked_missing_public_au_to_bec_mapping,Tables 54/55 use MP11 existing AU codes that do not carry enough public BEC/site-series information for direct BatchTIPSY handoff.,not_model_input,PDF pages 363-363; Appendix B pages 117 of 183-117 of 183; Table 54
610641,p10r_table_54_064,Table 54,early_managed,E214cF,,,900,5,101,713,high,blocked_missing_public_au_to_bec_mapping,Tables 54/55 use MP11 existing AU codes that do not carry enough public BEC/site-series information for direct BatchTIPSY handoff.,not_model_input,PDF pages 363-363; Appendix B pages 117 of 183-117 of 183; Table 54
610651,p10r_table_54_065,Table 54,early_managed,E214h,,,900,5,102,330,high,blocked_missing_public_au_to_bec_mapping,Tables 54/55 use MP11 existing AU codes that do not carry enough public BEC/site-series information for direct BatchTIPSY handoff.,not_model_input,PDF pages 363-363; Appendix B pages 117 of 183-117 of 183; Table 54
610661,p10r_table_54_066,Table 54,early_managed,E214hF,,,900,5,100,298,high,blocked_missing_public_au_to_bec_mapping,Tables 54/55 use MP11 existing AU codes that do not carry enough public BEC/site-series information for direct BatchTIPSY handoff.,not_model_input,PDF pages 363-363; Appendix B pages 117 of 183-117 of 183; Table 54
610671,p10r_table_54_067,Table 54,early_managed,E231,,,900,5,101,30,high,blocked_missing_public_au_to_bec_mapping,Tables 54/55 use MP11 existing AU codes that do not carry enough public BEC/site-series information for direct BatchTIPSY handoff.,not_model_input,PDF pages 363-363; Appendix B pages 117 of 183-117 of 183; Table 54
610681,p10r_table_54_068,Table 54,early_managed,E233,,,900,5,102,18,high,blocked_missing_public_au_to_bec_mapping,Tables 54/55 use MP11 existing AU codes that do not carry enough public BEC/site-series information for direct BatchTIPSY handoff.,not_model_input,PDF pages 363-363; Appendix B pages 117 of 183-117 of 183; Table 54
610691,p10r_table_54_069,Table 54,early_managed,E300,,,900,5,101,47,high,blocked_missing_public_au_to_bec_mapping,Tables 54/55 use MP11 existing AU codes that do not carry enough public BEC/site-series information for direct BatchTIPSY handoff.,not_model_input,PDF pages 363-363; Appendix B pages 117 of 183-117 of 183; Table 54
610701,p10r_table_54_070,Table 54,early_managed,E301,,,900,5,101,5461,high,blocked_missing_public_au_to_bec_mapping,Tables 54/55 use MP11 existing AU codes that do not carry enough public BEC/site-series information for direct BatchTIPSY handoff.,not_model_input,PDF pages 363-363; Appendix B pages 117 of 183-117 of 183; Table 54
610711,p10r_table_54_071,Table 54,early_managed,E301F,,,900,5,100,113,high,blocked_missing_public_au_to_bec_mapping,Tables 54/55 use MP11 existing AU codes that do not carry enough public BEC/site-series information for direct BatchTIPSY handoff.,not_model_input,PDF pages 363-363; Appendix B pages 117 of 183-117 of 183; Table 54
610721,p10r_table_54_072,Table 54,early_managed,E301S,,,1600,3,100,233,high,blocked_missing_public_au_to_bec_mapping,Tables 54/55 use MP11 existing AU codes that do not carry enough public BEC/site-series information for direct BatchTIPSY handoff.,not_model_input,PDF pages 363-363; Appendix B pages 117 of 183-117 of 183; Table 54
610731,p10r_table_54_073,Table 54,early_managed,E303,,,900,5,101,265,high,blocked_missing_public_au_to_bec_mapping,Tables 54/55 use MP11 existing AU codes that do not carry enough public BEC/site-series information for direct BatchTIPSY handoff.,not_model_input,PDF pages 363-364; Appendix B pages 117 of 183-118 of 183; Table 54
610741,p10r_table_54_074,Table 54,early_managed,E305,,,900,5,101,104,high,blocked_missing_public_au_to_bec_mapping,Tables 54/55 use MP11 existing AU codes that do not carry enough public BEC/site-series information for direct BatchTIPSY handoff.,not_model_input,PDF pages 364-364; Appendix B pages 118 of 183-118 of 183; Table 54
610751,p10r_table_54_075,Table 54,early_managed,E307,,,900,5,102,51,high,blocked_missing_public_au_to_bec_mapping,Tables 54/55 use MP11 existing AU codes that do not carry enough public BEC/site-series information for direct BatchTIPSY handoff.,not_model_input,PDF pages 364-364; Appendix B pages 118 of 183-118 of 183; Table 54
610761,p10r_table_54_076,Table 54,early_managed,E308,,,900,5,100,31,high,blocked_missing_public_au_to_bec_mapping,Tables 54/55 use MP11 existing AU codes that do not carry enough public BEC/site-series information for direct BatchTIPSY handoff.,not_model_input,PDF pages 364-364; Appendix B pages 118 of 183-118 of 183; Table 54
610771,p10r_table_54_077,Table 54,early_managed,E311,,,900,4,100,121,high,blocked_missing_public_au_to_bec_mapping,Tables 54/55 use MP11 existing AU codes that do not carry enough public BEC/site-series information for direct BatchTIPSY handoff.,not_model_input,PDF pages 364-364; Appendix B pages 118 of 183-118 of 183; Table 54
610781,p10r_table_54_078,Table 54,early_managed,E401,,,900,5,100,113,high,blocked_missing_public_au_to_bec_mapping,Tables 54/55 use MP11 existing AU codes that do not carry enough public BEC/site-series information for direct BatchTIPSY handoff.,not_model_input,PDF pages 364-364; Appendix B pages 118 of 183-118 of 183; Table 54
610791,p10r_table_54_079,Table 54,early_managed,E422,,,900,5,100,22,high,blocked_missing_public_au_to_bec_mapping,Tables 54/55 use MP11 existing AU codes that do not carry enough public BEC/site-series information for direct BatchTIPSY handoff.,not_model_input,PDF pages 364-364; Appendix B pages 118 of 183-118 of 183; Table 54
610802,p10r_table_55_001,Table 55,recent_managed,R100,,,1000,5,100,10,high,blocked_missing_public_au_to_bec_mapping,Tables 54/55 use MP11 existing AU codes that do not carry enough public BEC/site-series information for direct BatchTIPSY handoff.,not_model_input,PDF pages 365-365; Appendix B pages 119 of 183-119 of 183; Table 55
610812,p10r_table_55_002,Table 55,recent_managed,R101,,,1000,5,100,405,high,blocked_missing_public_au_to_bec_mapping,Tables 54/55 use MP11 existing AU codes that do not carry enough public BEC/site-series information for direct BatchTIPSY handoff.,not_model_input,PDF pages 365-365; Appendix B pages 119 of 183-119 of 183; Table 55
610822,p10r_table_55_003,Table 55,recent_managed,R103,,,1000,4,100,54,high,blocked_missing_public_au_to_bec_mapping,Tables 54/55 use MP11 existing AU codes that do not carry enough public BEC/site-series information for direct BatchTIPSY handoff.,not_model_input,PDF pages 365-365; Appendix B pages 119 of 183-119 of 183; Table 55
610832,p10r_table_55_004,Table 55,recent_managed,R104c,,,1000,4,100,445,high,blocked_missing_public_au_to_bec_mapping,Tables 54/55 use MP11 existing AU codes that do not carry enough public BEC/site-series information for direct BatchTIPSY handoff.,not_model_input,PDF pages 365-365; Appendix B pages 119 of 183-119 of 183; Table 55
610842,p10r_table_55_005,Table 55,recent_managed,R104h,,,1000,5,100,717,high,blocked_missing_public_au_to_bec_mapping,Tables 54/55 use MP11 existing AU codes that do not carry enough public BEC/site-series information for direct BatchTIPSY handoff.,not_model_input,PDF pages 365-365; Appendix B pages 119 of 183-119 of 183; Table 55
610852,p10r_table_55_006,Table 55,recent_managed,R104s,,,1000,5,100,753,high,blocked_missing_public_au_to_bec_mapping,Tables 54/55 use MP11 existing AU codes that do not carry enough public BEC/site-series information for direct BatchTIPSY handoff.,not_model_input,PDF pages 365-365; Appendix B pages 119 of 183-119 of 183; Table 55
610862,p10r_table_55_007,Table 55,recent_managed,R106,,,1000,5,100,161,high,blocked_missing_public_au_to_bec_mapping,Tables 54/55 use MP11 existing AU codes that do not carry enough public BEC/site-series information for direct BatchTIPSY handoff.,not_model_input,PDF pages 365-366; Appendix B pages 119 of 183-120 of 183; Table 55
610872,p10r_table_55_008,Table 55,recent_managed,R113,,,1000,4,100,121,high,blocked_missing_public_au_to_bec_mapping,Tables 54/55 use MP11 existing AU codes that do not carry enough public BEC/site-series information for direct BatchTIPSY handoff.,not_model_input,PDF pages 366-366; Appendix B pages 120 of 183-120 of 183; Table 55
610882,p10r_table_55_009,Table 55,recent_managed,R200,,,1000,5,102,106,high,blocked_missing_public_au_to_bec_mapping,Tables 54/55 use MP11 existing AU codes that do not carry enough public BEC/site-series information for direct BatchTIPSY handoff.,not_model_input,PDF pages 366-366; Appendix B pages 120 of 183-120 of 183; Table 55
610892,p10r_table_55_010,Table 55,recent_managed,R201c,,,1000,5,101,2472,high,blocked_missing_public_au_to_bec_mapping,Tables 54/55 use MP11 existing AU codes that do not carry enough public BEC/site-series information for direct BatchTIPSY handoff.,not_model_input,PDF pages 366-366; Appendix B pages 120 of 183-120 of 183; Table 55
610902,p10r_table_55_011,Table 55,recent_managed,R201h,,,1000,5,101,14530,high,blocked_missing_public_au_to_bec_mapping,Tables 54/55 use MP11 existing AU codes that do not carry enough public BEC/site-series information for direct BatchTIPSY handoff.,not_model_input,PDF pages 366-366; Appendix B pages 120 of 183-120 of 183; Table 55
610912,p10r_table_55_012,Table 55,recent_managed,R201sc,,,1000,5,101,1427,high,blocked_missing_public_au_to_bec_mapping,Tables 54/55 use MP11 existing AU codes that do not carry enough public BEC/site-series information for direct BatchTIPSY handoff.,not_model_input,PDF pages 366-366; Appendix B pages 120 of 183-120 of 183; Table 55
610922,p10r_table_55_013,Table 55,recent_managed,R201sh,,,1000,5,100,830,high,blocked_missing_public_au_to_bec_mapping,Tables 54/55 use MP11 existing AU codes that do not carry enough public BEC/site-series information for direct BatchTIPSY handoff.,not_model_input,PDF pages 366-366; Appendix B pages 120 of 183-120 of 183; Table 55
